Id,Label,Type,Parent
12308,test_warnings_xpathselector,function,12306
12313,test_warnings_xmlxpathselector,function,12306
12318,test_warnings_htmlxpathselector,function,12306
4129,extract_links,function,4110
12323,__init__,function,12306
12324,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_selector_csstranslator.py,file,14361
12325,DeprecatedClassesTest,class,12324
12326,test_deprecated_warnings,function,12325
4135,linkextractors,folder,7181
4136,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\linkextractors\__init__.py,file,4135
12329,__init__,function,12325
12330,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_settings\default_settings.py,file,12333
4141,FilteringLinkExtractor,class,4136
12333,test_settings,folder,14361
12334,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_settings\__init__.py,file,12333
4143,__init__,function,4141
12335,SettingsGlobalFuncsTest,class,12334
12336,test_get_settings_priority,function,12335
12338,__init__,function,12335
12339,SettingsAttributeTest,class,12334
12340,setUp,function,12339
12342,test_set_greater_priority,function,12339
12344,test_set_equal_priority,function,12339
12346,test_set_less_priority,function,12339
12348,test_overwrite_basesettings,function,12339
4162,_link_allowed,function,4141
12355,test_repr,function,12339
12357,__init__,function,12339
4166,matches,function,4141
12358,BaseSettingsTest,class,12334
12360,setUp,function,12358
12362,test_set_new_attribute,function,12358
4171,_process_links,function,4141
12365,test_set_settingsattribute,function,12358
4174,_extract_links,function,4141
12368,test_set_instance_identity_on_update,function,12358
4178,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\loader\common.py,file,4239
4179,wrap_loader_context,function,4178
12371,test_set_calls_settings_attributes_methods_on_update,function,12358
12374,test_setitem,function,12358
4182,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\loader\processors.py,file,4239
4183,MapCompose,class,4182
4184,__init__,function,4183
12378,test_setdict_alias,function,12358
12381,test_setmodule_only_load_uppercase_vars,function,12358
4190,__call__,function,4183
12383,test_setmodule_alias,function,12358
12385,test_setmodule_by_path,function,12358
12390,test_update,function,12358
4198,Compose,class,4182
4199,__init__,function,4198
12395,test_update_jsonstring,function,12358
4206,__call__,function,4198
12398,test_delete,function,12358
12401,test_get,function,12358
4212,TakeFirst,class,4182
4213,__call__,function,4212
12405,test_getpriority,function,12358
4216,__init__,function,4212
12408,test_getwithbase,function,12358
4217,Identity,class,4182
4218,__call__,function,4217
12411,test_maxpriority,function,12358
4221,__init__,function,4217
12413,test_copy,function,12358
4222,SelectJmes,class,4182
4223,__init__,function,4222
12419,test_copy_to_dict,function,12358
4228,__call__,function,4222
12422,test_freeze,function,12358
4231,Join,class,4182
4232,__init__,function,4231
12424,test_frozencopy,function,12358
12427,__init__,function,12358
4236,__call__,function,4231
12428,SettingsTest,class,12334
12430,setUp,function,12428
4239,loader,folder,7181
12432,test_initial_defaults,function,12428
4240,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\loader\__init__.py,file,4239
4241,ItemLoader,class,4240
12436,test_initial_values,function,12428
4246,__init__,function,4241
12440,test_autopromote_dicts,function,12428
12444,test_getdict_autodegrade_basesettings,function,12428
12448,__init__,function,12428
12449,__main__,function,12334
4258,_values,function,4241
12450,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spider.py,file,14361
12451,SpiderTest,class,12450
4260,item,function,4241
12453,setUp,function,12451
4262,nested_xpath,function,4241
12455,tearDown,function,12451
12457,test_base_spider,function,12451
4268,nested_css,function,4241
12460,test_start_requests,function,12451
12464,test_spider_args,function,12451
4274,add_value,function,4241
12467,test_spider_without_name,function,12451
12469,test_deprecated_set_crawler_method,function,12451
4280,replace_value,function,4241
12473,test_from_crawler_crawler_and_settings_population,function,12451
12477,test_from_crawler_init_call,function,12451
4286,_add_value,function,4241
12479,test_closed_signal_call,function,12451
4291,_replace_value,function,4241
12483,test_update_settings,function,12451
4295,get_value,function,4241
12488,test_logger,function,12451
12492,test_log,function,12451
4302,load_item,function,4241
12495,__init__,function,12451
12496,InitSpiderTest,class,12450
12498,__init__,function,12496
4307,get_output_value,function,4241
12499,XMLFeedSpiderTest,class,12450
12501,test_register_namespace,function,12499
4311,get_collected_values,function,4241
4314,get_input_processor,function,4241
12507,__init__,function,12499
12508,CSVFeedSpiderTest,class,12450
4318,get_output_processor,function,4241
12510,__init__,function,12508
12511,CrawlSpiderTest,class,12450
4322,_process_input_value,function,4241
12514,test_process_links,function,12511
4327,_get_item_field_attr,function,4241
12519,test_process_links_filter,function,12511
12524,test_process_links_generator,function,12511
4333,_check_selector_method,function,4241
4335,add_xpath,function,4241
12529,test_follow_links_attribute_population,function,12511
4342,replace_xpath,function,4241
12534,test_follow_links_attribute_deprecated_population,function,12511
12538,__init__,function,12511
12539,SitemapSpiderTest,class,12450
4349,get_xpath,function,4241
4355,_get_values,function,4241
12547,assertSitemapBody,function,12539
4359,_get_xpathvalues,function,4241
12552,test_get_sitemap_body,function,12539
4363,add_css,function,4241
12555,test_get_sitemap_body_gzip_headers,function,12539
12558,test_get_sitemap_body_xml_url,function,12539
12561,test_get_sitemap_body_xml_url_compressed,function,12539
4370,replace_css,function,4241
12564,test_get_sitemap_urls_from_robotstxt,function,12539
4377,get_css,function,4241
12569,test_alternate_url_locs,function,12539
12574,__init__,function,12539
4383,_get_cssvalues,function,4241
12575,DeprecationTest,class,12450
12576,test_basespider_is_deprecated,function,12575
12578,test_basespider_issubclass,function,12575
12580,test_basespider_isinstance,function,12575
4388,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\log.py,file,7181
12582,test_crawl_spider,function,12575
12584,test_make_requests_from_url_deprecated,function,12575
4397,msg,function,4388
12589,__init__,function,12575
12590,NoParseMethodSpiderTest,class,12450
12592,test_undefined_parse_method,function,12590
4402,err,function,4388
12598,__init__,function,12590
12599,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spiderloader\test_spiders\nested\spider4.py,file,12607
12600,Spider4,class,12599
4409,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\logformatter.py,file,7181
12603,handles_request,function,12600
4413,LogFormatter,class,4409
4414,crawled,function,4413
12606,__init__,function,12600
12607,nested,folder,12631
12608,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spiderloader\test_spiders\nested\__init__.py,file,12607
12609,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spiderloader\test_spiders\spider0.py,file,12631
12610,Spider0,class,12609
12612,__init__,function,12610
4421,scraped,function,4413
12613,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spiderloader\test_spiders\spider1.py,file,12631
12614,Spider1,class,12613
12617,__init__,function,12614
12618,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spiderloader\test_spiders\spider2.py,file,12631
4427,dropped,function,4413
12619,Spider2,class,12618
12622,__init__,function,12619
12623,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spiderloader\test_spiders\spider3.py,file,12631
12624,Spider3,class,12623
4433,from_crawler,function,4413
12627,handles_request,function,12624
4436,__init__,function,4413
4437,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\mail.py,file,7181
12630,__init__,function,12624
4439,_to_bytes_or_none,function,4437
12631,test_spiders,folder,12633
12632,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spiderloader\test_spiders\__init__.py,file,12631
4441,MailSender,class,4437
12633,test_spiderloader,folder,14361
4442,__init__,function,4441
12634,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spiderloader\__init__.py,file,12633
12636,SpiderLoaderTest,class,12634
12637,setUp,function,12636
12641,tearDown,function,12636
12643,test_interface,function,12636
12645,test_list,function,12636
12647,test_load,function,12636
12650,test_find_by_request,function,12636
4460,from_settings,function,4441
12652,test_load_spider_module,function,12636
4463,send,function,4441
12656,test_load_spider_module_multiple,function,12636
12661,test_load_base_spider,function,12636
12665,test_crawler_runner_loading,function,12636
4478,_sent_ok,function,4441
12670,test_bad_spider_modules_exception,function,12636
12674,test_bad_spider_modules_warning,function,12636
4485,_sent_failed,function,4441
12680,__init__,function,12636
12681,DuplicateSpiderNameLoaderTest,class,12634
12682,setUp,function,12681
4493,_sendmail,function,4441
12685,tearDown,function,12681
12687,test_dupename_warning,function,12681
4499,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\middleware.py,file,7181
12692,test_multiple_dupename_warning,function,12681
4501,MiddlewareManager,class,4499
4503,__init__,function,4501
12697,__init__,function,12681
12698,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_depth.py,file,14361
12699,TestDepthMiddleware,class,12698
4508,_get_mwlist_from_settings,function,4501
12700,setUp,function,12699
4511,from_settings,function,4501
12703,test_process_spider_output,function,12699
12712,tearDown,function,12699
4521,from_crawler,function,4501
12714,__init__,function,12699
12715,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_httperror.py,file,14361
4524,_add_middleware,function,4501
12716,_HttpErrorSpider,class,12715
4527,_process_parallel,function,4501
12719,__init__,function,12716
4532,_process_chain,function,4501
12727,start_requests,function,12716
4537,_process_chain_both,function,4501
12729,parse,function,12716
12732,on_error,function,12716
4543,open_spider,function,4501
12736,_responses,function,12715
4546,close_spider,function,4501
12741,TestHttpErrorMiddleware,class,12715
4549,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\pipelines\files.py,file,4940
12742,setUp,function,12741
4551,FileException,class,4549
4552,__init__,function,4551
12745,test_process_spider_input,function,12741
4553,FSFilesStore,class,4549
4554,__init__,function,4553
12747,test_process_spider_exception,function,12741
12749,test_handle_httpstatus_list,function,12741
4559,persist_file,function,4553
12752,__init__,function,12741
12753,TestHttpErrorMiddlewareSettings,class,12715
12754,setUp,function,12753
12756,test_process_spider_input,function,12753
12758,test_meta_overrides_settings,function,12753
4567,stat_file,function,4553
12763,test_spider_override_settings,function,12753
12765,__init__,function,12753
4574,_get_filesystem_path,function,4553
12766,TestHttpErrorMiddlewareHandleAll,class,12715
12767,setUp,function,12766
12769,test_process_spider_input,function,12766
4578,_mkdir,function,4553
12771,test_meta_overrides_settings,function,12766
4583,S3FilesStore,class,4549
12776,__init__,function,12766
12777,TestHttpErrorMiddlewareIntegrational,class,12715
12778,setUp,function,12777
12780,tearDown,function,12777
12782,test_middleware_works,function,12777
4592,__init__,function,4583
12786,test_logging,function,12777
12789,test_logging_level,function,12777
12792,__init__,function,12777
4601,stat_file,function,4583
12793,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_offsite.py,file,14361
12794,TestOffsiteMiddleware,class,12793
12795,setUp,function,12794
4605,_onsuccess,function,4601
12798,_get_spiderargs,function,12794
4607,_get_boto_bucket,function,4583
12800,test_process_spider_output,function,12794
4610,_get_boto_key,function,4583
4615,persist_file,function,4583
12807,__init__,function,12794
12808,TestOffsiteMiddleware2,class,12793
12809,_get_spiderargs,function,12808
12811,test_process_spider_output,function,12808
12816,__init__,function,12808
12817,TestOffsiteMiddleware3,class,12793
12818,_get_spider,function,12817
4627,_headers_to_botocore_kwargs,function,4583
12820,__init__,function,12817
12821,TestOffsiteMiddleware4,class,12793
12822,_get_spider,function,12821
12825,test_process_spider_output,function,12821
4634,GCSFilesStore,class,4549
4638,__init__,function,4634
12830,__init__,function,12821
12831,TestOffsiteMiddleware5,class,12793
12832,test_get_host_regex,function,12831
12834,__init__,function,12831
12835,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_referer.py,file,14361
12836,TestRefererMiddleware,class,12835
4646,stat_file,function,4634
12841,setUp,function,12836
4650,_onsuccess,function,4646
4652,_get_content_type,function,4634
12844,get_request,function,12836
4655,persist_file,function,4634
12847,get_response,function,12836
12850,test,function,12836
12855,__init__,function,12836
4663,FilesPipeline,class,4549
12856,MixinDefault,class,12835
12858,__init__,function,12856
12859,MixinNoReferrer,class,12835
4669,__init__,function,4663
12861,__init__,function,12859
12862,MixinNoReferrerWhenDowngrade,class,12835
12864,__init__,function,12862
12865,MixinSameOrigin,class,12835
12867,__init__,function,12865
12868,MixinOrigin,class,12835
12870,__init__,function,12868
12871,MixinStrictOrigin,class,12835
12873,__init__,function,12871
4682,from_settings,function,4663
12874,MixinOriginWhenCrossOrigin,class,12835
12876,__init__,function,12874
12877,MixinStrictOriginWhenCrossOrigin,class,12835
12879,__init__,function,12877
4688,_get_store,function,4663
12880,MixinUnsafeUrl,class,12835
12882,__init__,function,12880
12883,TestRefererMiddlewareDefault,class,12835
12884,__init__,function,12883
4693,media_to_download,function,4663
12885,TestSettingsNoReferrer,class,12835
12887,__init__,function,12885
12888,TestSettingsNoReferrerWhenDowngrade,class,12835
4697,_onsuccess,function,4693
12890,__init__,function,12888
12891,TestSettingsSameOrigin,class,12835
4701,media_failed,function,4663
12893,__init__,function,12891
12894,TestSettingsOrigin,class,12835
12896,__init__,function,12894
12897,TestSettingsStrictOrigin,class,12835
4707,media_downloaded,function,4663
12899,__init__,function,12897
12900,TestSettingsOriginWhenCrossOrigin,class,12835
12902,__init__,function,12900
12903,TestSettingsStrictOriginWhenCrossOrigin,class,12835
12905,__init__,function,12903
12906,TestSettingsUnsafeUrl,class,12835
4716,inc_stats,function,4663
12908,__init__,function,12906
12909,CustomPythonOrgPolicy,class,12835
12910,referrer,function,12909
4720,get_media_requests,function,4663
12915,__init__,function,12909
4724,file_downloaded,function,4663
12916,TestSettingsCustomPolicy,class,12835
12919,__init__,function,12916
12920,TestRequestMetaDefault,class,12835
12922,__init__,function,12920
12923,TestRequestMetaNoReferrer,class,12835
4732,item_completed,function,4663
12925,__init__,function,12923
12926,TestRequestMetaNoReferrerWhenDowngrade,class,12835
12928,__init__,function,12926
12929,TestRequestMetaSameOrigin,class,12835
4738,file_path,function,4663
12931,__init__,function,12929
12932,TestRequestMetaOrigin,class,12835
12934,__init__,function,12932
4743,_warn,function,4738
12935,TestRequestMetaSrictOrigin,class,12835
12937,__init__,function,12935
12938,TestRequestMetaOriginWhenCrossOrigin,class,12835
4747,file_key,function,4663
12940,__init__,function,12938
12941,TestRequestMetaStrictOriginWhenCrossOrigin,class,12835
12943,__init__,function,12941
4751,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\pipelines\images.py,file,4940
4752,NoimagesDrop,class,4751
12944,TestRequestMetaUnsafeUrl,class,12835
4753,__init__,function,4752
12946,__init__,function,12944
4754,ImageException,class,4751
4755,__init__,function,4754
12947,TestRequestMetaPredecence001,class,12835
4756,ImagesPipeline,class,4751
12950,__init__,function,12947
12951,TestRequestMetaPredecence002,class,12835
12954,__init__,function,12951
12955,TestRequestMetaPredecence003,class,12835
4764,__init__,function,4756
12958,__init__,function,12955
12959,TestRequestMetaSettingFallback,class,12835
12961,test,function,12959
4778,from_settings,function,4756
12970,__init__,function,12959
12971,TestSettingsPolicyByName,class,12835
12972,test_valid_name,function,12971
4784,file_downloaded,function,4756
12976,test_valid_name_casevariants,function,12971
12980,test_invalid_name,function,12971
4789,image_downloaded,function,4756
12984,__init__,function,12971
12985,TestPolicyHeaderPredecence001,class,12835
12988,__init__,function,12985
4797,get_images,function,4756
12989,TestPolicyHeaderPredecence002,class,12835
12992,__init__,function,12989
12993,TestPolicyHeaderPredecence003,class,12835
12996,__init__,function,12993
12997,TestPolicyHeaderPredecence004,class,12835
13000,__init__,function,12997
13001,TestReferrerOnRedirect,class,12835
4811,convert_image,function,4756
13004,setUp,function,13001
13007,test,function,13001
4817,get_media_requests,function,4756
13012,__init__,function,13001
4821,item_completed,function,4756
13013,TestReferrerOnRedirectNoReferrer,class,12835
13016,__init__,function,13013
13017,TestReferrerOnRedirectSameOrigin,class,12835
4827,file_path,function,4756
13020,__init__,function,13017
13021,TestReferrerOnRedirectStrictOrigin,class,12835
4832,_warn,function,4827
13024,__init__,function,13021
13025,TestReferrerOnRedirectOriginWhenCrossOrigin,class,12835
4835,thumb_path,function,4756
13028,__init__,function,13025
13029,TestReferrerOnRedirectStrictOriginWhenCrossOrigin,class,12835
13032,__init__,function,13029
4841,_warn,function,4835
13033,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_urllength.py,file,14361
13034,TestUrlLengthMiddleware,class,13033
13035,test_process_spider_output,function,13034
4844,file_key,function,4756
4848,image_key,function,4756
4852,thumb_key,function,4756
13044,__init__,function,13034
13045,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spiderstate.py,file,14361
13046,SpiderStateTest,class,13045
13047,test_store_load,function,13046
4857,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\pipelines\media.py,file,4940
4859,MediaPipeline,class,4857
4861,SpiderInfo,class,4859
4862,__init__,function,4859
13055,test_state_attribute,function,13046
13059,test_not_configured,function,13046
4869,_handle_statuses,function,4859
13062,__init__,function,13046
13063,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_squeues.py,file,14361
4872,_key_for_pipe,function,4859
13064,TestItem,class,13063
13066,__init__,function,13064
13067,_test_procesor,function,13063
13069,TestLoader,class,13063
4879,from_crawler,function,4859
13072,__init__,function,13069
13073,nonserializable_object_test,function,13063
4883,open_spider,function,4859
13076,A,class,13073
4886,process_item,function,4859
13079,MarshalFifoDiskQueueTest,class,13063
13081,queue,function,13079
13083,test_serialize,function,13079
4894,_process_request,function,4859
13087,__init__,function,13079
13088,ChunkSize1MarshalFifoDiskQueueTest,class,13063
13090,__init__,function,13088
13091,ChunkSize2MarshalFifoDiskQueueTest,class,13063
13093,__init__,function,13091
13094,ChunkSize3MarshalFifoDiskQueueTest,class,13063
4903,_modify_media_request,function,4859
13096,__init__,function,13094
13097,ChunkSize4MarshalFifoDiskQueueTest,class,13063
4906,_check_media_to_download,function,4859
13099,__init__,function,13097
13100,PickleFifoDiskQueueTest,class,13063
13102,queue,function,13100
4912,_cache_result_and_execute_waiters,function,4859
13104,test_serialize_item,function,13100
4917,media_to_download,function,4859
13109,test_serialize_loader,function,13100
4921,get_media_requests,function,4859
13114,test_serialize_request_recursive,function,13100
4925,media_downloaded,function,4859
13119,__init__,function,13100
13120,ChunkSize1PickleFifoDiskQueueTest,class,13063
4930,media_failed,function,4859
13122,__init__,function,13120
13123,ChunkSize2PickleFifoDiskQueueTest,class,13063
13125,__init__,function,13123
13126,ChunkSize3PickleFifoDiskQueueTest,class,13063
4935,item_completed,function,4859
13128,__init__,function,13126
13129,ChunkSize4PickleFifoDiskQueueTest,class,13063
13131,__init__,function,13129
13132,MarshalLifoDiskQueueTest,class,13063
4940,pipelines,folder,7181
13133,queue,function,13132
4941,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\pipelines\__init__.py,file,4940
4942,ItemPipelineManager,class,4941
13135,test_serialize,function,13132
4944,_get_mwlist_from_settings,function,4942
4947,_add_middleware,function,4942
13139,__init__,function,13132
13140,PickleLifoDiskQueueTest,class,13063
13141,queue,function,13140
4950,process_item,function,4942
13143,test_serialize_item,function,13140
4954,__init__,function,4942
4955,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\resolver.py,file,7181
13148,test_serialize_loader,function,13140
4957,CachingThreadedResolver,class,4955
4958,__init__,function,4957
13153,test_serialize_request_recursive,function,13140
4964,getHostByName,function,4957
13158,__init__,function,13140
13159,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_stats.py,file,14361
13160,StatsCollectorTest,class,13159
4969,_cache_result,function,4957
13161,setUp,function,13160
13163,test_collector,function,13160
13166,test_dummy_collector,function,13160
4974,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\responsetypes.py,file,7181
4975,ResponseTypes,class,4974
4977,__init__,function,4975
13169,__init__,function,13160
13170,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_toplevel.py,file,14361
13171,ToplevelTestCase,class,13170
13172,test_version,function,13171
13174,test_version_info,function,13171
4983,from_mimetype,function,4975
13176,test_request_shortcut,function,13171
13178,test_spider_shortcut,function,13171
4987,from_content_type,function,4975
13180,test_selector_shortcut,function,13171
13182,test_item_shortcut,function,13171
4992,from_content_disposition,function,4975
13184,__init__,function,13171
13185,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_urlparse_monkeypatches.py,file,14361
13186,UrlparseTestCase,class,13185
13187,test_s3_url,function,13186
4996,from_headers,function,4975
13190,__init__,function,13186
13191,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_utils_conf.py,file,14361
5000,from_filename,function,4975
13192,BuildComponentListTest,class,13191
13193,test_build_dict,function,13192
13196,test_backwards_compatible_build_dict,function,13192
5005,from_body,function,4975
13200,test_return_list,function,13192
5009,from_args,function,4975
13203,test_map_dict,function,13192
13206,test_map_list,function,13192
13209,test_duplicate_components_in_dict,function,13192
5017,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\selector\csstranslator.py,file,5070
13212,test_duplicate_components_in_list,function,13192
5021,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\selector\lxmlsel.py,file,5070
5023,_xpathselector_css,function,5021
13215,test_duplicate_components_in_basesettings,function,13192
13218,test_valid_numbers,function,13192
13221,__init__,function,13192
13222,UtilsConfTestCase,class,13191
13223,test_arglist_to_dict,function,13222
5031,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\selector\unified.py,file,5070
5033,_st,function,5031
13225,__init__,function,13222
13226,__main__,function,13191
13227,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_utils_console.py,file,14361
5036,_response_from_text,function,5031
13230,UtilsConsoleTestCase,class,13227
13231,test_get_shell_embed_func,function,13230
5040,SelectorList,class,5031
5041,extract_unquoted,function,5040
13234,test_get_shell_embed_func2,function,13230
5043,x,function,5040
13237,test_get_shell_embed_func3,function,13230
5046,select,function,5040
13240,__init__,function,13230
5049,__init__,function,5040
13241,__main__,function,13227
5050,Selector,class,5031
13242,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_utils_datatypes.py,file,14361
13244,CaselessDictTest,class,13242
5053,__init__,function,5050
13245,test_init_dict,function,13244
13249,test_init_pair_sequence,function,13244
13253,test_init_mapping,function,13244
5063,_root,function,5050
5065,select,function,5050
13257,test_init_mutable_mapping,function,13244
5068,extract_unquoted,function,5050
13261,test_caseless,function,13244
5070,selector,folder,7181
5071,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\selector\__init__.py,file,5070
5072,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\settings\default_settings.py,file,5218
13265,test_delete,function,13244
13268,test_getdefault,function,13244
13272,test_setdefault,function,13244
13276,test_fromkeys,function,13244
13281,test_contains,function,13244
13285,test_pop,function,13244
13289,test_normkey,function,13244
13293,test_normvalue,function,13244
13297,test_copy,function,13244
13301,__init__,function,13244
13302,SequenceExcludeTest,class,13242
13303,test_list,function,13302
13307,test_range,function,13302
13311,test_six_range,function,13302
13315,test_range_step,function,13302
13320,test_string_seq,function,13302
13325,test_stringset_seq,function,13302
13330,test_set,function,13302
13334,__init__,function,13302
13335,__main__,function,13242
13336,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_utils_defer.py,file,14361
13337,MustbeDeferredTest,class,13336
13338,test_success_function,function,13337
13341,_append,function,13338
13344,test_unfired_deferred,function,13337
13347,_append,function,13344
13350,__init__,function,13337
13351,cb1,function,13336
13355,cb2,function,13336
13359,cb3,function,13336
13363,cb_fail,function,13336
13367,eb1,function,13336
13371,DeferUtilsTest,class,13336
13372,test_process_chain,function,13371
13376,test_process_chain_both,function,13371
13380,test_process_parallel,function,13371
13383,test_process_parallel_failure,function,13371
13386,__init__,function,13371
13387,IterErrbackTest,class,13336
13388,test_iter_errback_good,function,13387
13390,itergood,function,13388
13393,test_iter_errback_bad,function,13387
13395,iterbad,function,13393
13398,__init__,function,13387
13399,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_utils_deprecate.py,file,14361
13400,MyWarning,class,13399
13401,__init__,function,13400
13402,SomeBaseClass,class,13399
13403,__init__,function,13402
13404,NewName,class,13399
5212,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\settings\deprecated.py,file,5218
13405,__init__,function,13404
5214,check_deprecated_settings,function,5212
13406,WarnWhenSubclassedTest,class,13399
13407,_mywarnings,function,13406
5218,settings,folder,7181
13411,test_no_warning_on_definition,function,13406
5219,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\settings\__init__.py,file,5218
5221,get_settings_priority,function,5219
13415,test_subclassing_warning_message,function,13406
5223,SettingsAttribute,class,5219
5224,__init__,function,5223
13419,test_custom_class_paths,function,13406
5231,set,function,5223
13424,test_subclassing_warns_only_on_direct_childs,function,13406
5235,__str__,function,5223
13428,test_subclassing_warns_once_by_default,function,13406
5238,BaseSettings,class,5219
5239,__init__,function,5238
13432,test_warning_on_instance,function,13406
5245,__getitem__,function,5238
13438,test_warning_auto_message,function,13406
5248,__contains__,function,5238
13442,test_issubclass,function,13406
5251,get,function,5238
13445,test_isinstance,function,13406
5255,getbool,function,5238
13448,test_clsdict,function,13406
13451,test_deprecate_a_class_with_custom_metaclass,function,13406
5260,getint,function,5238
5264,getfloat,function,5238
13456,test_deprecate_subclass_of_deprecated_class,function,13406
5268,getlist,function,5238
13461,test_inspect_stack,function,13406
13464,__init__,function,13406
5273,getdict,function,5238
13465,UpdateClassPathTest,class,13399
13466,test_old_path_gets_fixed,function,13465
13469,test_sorted_replacement,function,13465
5278,getwithbase,function,5238
13472,test_unmatched_path_stays_the_same,function,13465
5282,getpriority,function,5238
13475,__init__,function,13465
13476,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_utils_gz.py,file,14361
5285,maxpriority,function,5238
13478,GunzipTest,class,13476
5287,__setitem__,function,5238
13479,test_gunzip_basic,function,13478
13482,test_gunzip_truncated,function,13478
5291,set,function,5238
13485,test_gunzip_no_gzip_file_raises,function,13478
13487,test_gunzip_truncated_short,function,13478
5296,setdict,function,5238
13490,test_is_x_gzipped_right,function,13478
5300,setmodule,function,5238
13494,test_is_gzipped_right,function,13478
5304,update,function,5238
13498,test_is_gzipped_not_quite,function,13478
5308,delete,function,5238
13502,test_is_gzipped_case_insensitive,function,13478
5312,__delitem__,function,5238
13506,test_is_gzipped_empty,function,13478
5315,_assert_mutability,function,5238
5317,copy,function,5238
13509,test_is_gzipped_wrong,function,13478
5319,freeze,function,5238
5321,frozencopy,function,5238
13513,test_is_gzipped_with_charset,function,13478
5324,__iter__,function,5238
13517,test_gunzip_illegal_eof,function,13478
5326,__len__,function,5238
5328,_to_dict,function,5238
13521,__init__,function,13478
5330,copy_to_dict,function,5238
13522,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_utils_http.py,file,14361
13523,ChunkedTest,class,13522
