Id,Label,Type,Parent
42512,testIterable,function,42507
108049,_LogOpGradients,function,107865
42516,testAddShape,function,42507
108053,_FilterGrad,function,108049
108055,_MultiDeviceAddN,function,107865
42521,testUnknownDim,function,42507
108060,DeviceKey,function,108055
42526,testUnknownShape,function,42507
108063,AggregationMethod,class,107865
42531,testScalarShape,function,42507
108069,_AggregatedGrads,function,107865
108068,__init__,function,108063
42536,testShapeFunctionError,function,42507
42541,__init__,function,42507
42542,IndexedSlicesTest,class,42498
42543,testToTensor,function,42542
108080,_AggregateIndexedSlicesGradients,function,107865
108083,_hessian_vector_product,function,107865
42550,testNegation,function,42542
42555,testScalarMul,function,42542
108090,hessians,function,107865
42560,__init__,function,42542
42561,NodeDefConstructorTest,class,42498
42562,testNoArgs,function,42561
42565,testArgs,function,42561
42568,__init__,function,42561
42569,_apply_op,function,42498
108107,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\ops\gradients_test.py,file,-1
108109,testGradients,function,108108
108108,GradientsTest,class,108107
42574,OperationTest,class,42498
42575,testNoInputs,function,42574
42580,testNoOutputs,function,42574
108117,testUnusedOutput,function,108108
42585,testInputsAndOutputs,function,42574
108125,testColocateGradients,function,108108
42593,testDeviceObject,function,42574
108131,testColocateGradientsWithAggregation,function,108108
42596,testReferenceInput,function,42574
42604,testInvalidNames,function,42574
108141,testColocateGradientsWithAggregationInMultipleDevices,function,108108
42607,testNoShapeFunction,function,42574
42610,testConvertToTensorNestedArray,function,42574
42614,testShapeTuple,function,42574
108151,testColocateGradientsWithGateGradients,function,108108
42617,testConvertToTensorEager,function,42574
42621,testConvertToTensorNestedTuple,function,42574
108158,testBoundaryStop,function,108108
42625,testConvertToTensorNestedTensors,function,42574
108165,testBoundaryContinue,function,108108
42629,testConvertToTensorNestedMix,function,42574
42633,testConvertToTensorPreferred,function,42574
108171,testAggregationMethodAccumulateN,function,108108
42637,testConvertToInvalidTensorType,function,42574
108177,testAggregationMethodAddN,function,108108
42641,testNoConvert,function,42574
42644,testStr,function,42574
108183,testAggregationMethodTree,function,108108
42648,testRepr,function,42574
42651,testGetAttr,function,42574
108189,testNoGradientForStringOutputs,function,108108
108191,_TestOpGrad,function,108189
42656,func,function,42651
42658,testSetAttr,function,42574
42661,testAddControlInput,function,42574
108201,testSingletonIndexedSlices,function,108108
42666,testRemoveAllControlInputs,function,42574
108209,testNonDifferentiableSwitchInWhileLoop,function,108108
42674,testControlInputCycle,function,42574
108212,_Step,function,108209
42680,testUpdateInput,function,42574
42686,testUpdateInputGraphError,function,42574
108222,testVariableReadValueGradient,function,108108
108227,testVariableAsGraphElementGradient,function,108108
42693,testUpdateInputTypeError,function,42574
108232,testVariableRefGradient,function,108108
42700,testUpdateInputShapeError,function,42574
108237,testDependentYs,function,108108
42707,testUpdateInputOutOfRange,function,42574
42711,testOpDef,function,42574
108246,testPartialDerivatives,function,108108
42716,testInputFromDifferentGraphError,function,42574
108253,testStopGradients,function,108108
108255,_MakeGraph,function,108253
42722,testInputsAreImmutable,function,42574
108258,_Gradients,function,108253
42727,__init__,function,42574
42728,CreateOpTest,class,42498
42729,testNodeDefArgs,function,42728
108271,FunctionGradientsTest,class,108107
42735,testReferenceInput,function,42728
108270,__init__,function,108108
108272,XSquarePlusB,function,108271
108276,XSquarePlusBGradient,function,108271
42743,testFinalized,function,42728
108281,_PythonGradient,function,108271
42746,__init__,function,42728
42747,CreateOpFromTFOperationTest,class,42498
42748,testBasic,function,42747
108285,_GetFunc,function,108271
108288,_GetFuncGradients,function,108271
42754,testShape,function,42747
42760,testUniqueName,function,42747
108297,testFunctionGradientsBasic,function,108271
108302,testFunctionGradientsComposition,function,108271
42769,testCond,function,42747
42773,true_fn,function,42769
108310,testFunctionGradientsWithGradFunc,function,108271
42776,testWhileLoop,function,42747
42780,body,function,42776
108316,testFunctionGradientWithRegistration,function,108271
42784,testWhileLoopWithInternalControlDep,function,42747
108321,testFunctionGradientWithGradFuncAndRegistration,function,108271
42788,body,function,42784
108326,testGradientWrtCaptured,function,108271
42792,testWhileLoopWithExternalControlDep,function,42747
108329,Foo,function,108326
108331,testGradientOfCaptured,function,108271
42797,body,function,42792
108335,Foo,function,108331
42800,__init__,function,42747
108337,testCapturedResourceVariable,function,108271
42801,ApplyOpTest,class,42498
42802,testNodeDefArgs,function,42801
108340,Foo,function,108337
108342,testCapturedNested,function,108271
42808,testReferenceInput,function,42801
108347,Outer,function,108342
42815,__init__,function,42801
108350,testCapturedFromFunction,function,108271
108353,Outer,function,108350
42816,NameStackTest,class,42498
42817,testBasics,function,42816
108355,testCapturedEagerTensors,function,108271
42820,testNameAndVariableScope,function,42816
42822,testOutOfOrderUniqueName,function,42816
108359,__init__,function,108271
108358,Foo,function,108355
108361,testStopGradient,function,108360
42825,testUniqueNameCaseInsensitivity,function,42816
108360,StopGradientTest,class,108107
42828,testInvalidNameRaisesError,function,42816
108367,PreventGradientTest,class,108107
42831,__init__,function,42816
108366,__init__,function,108360
42832,NameTest,class,42498
42833,testGenerateName,function,42832
108368,testPreventGradient,function,108367
108373,__init__,function,108367
108375,testHessianVectorProduct,function,108374
108374,HessianVectorProductTest,class,108107
42840,testNameScope,function,42832
42843,__init__,function,42832
42844,DeviceTest,class,42498
42845,testNoDevice,function,42844
42850,testDevicePartialString,function,42844
42854,testDeviceFull,function,42844
108391,__init__,function,108374
108393,testHessian1D,function,108392
108392,HessianTest,class,108107
42858,testNesting,function,42844
42862,testNestingString,function,42844
42866,testNestingOverrideGpuCpu,function,42844
108405,testHessian1D_multi,function,108392
42870,testNestingWithMergeDeviceFunction,function,42844
42874,testNestingWithDeviceStrings,function,42844
42878,testNestingWithDeviceStringWildcard,function,42844
42882,testNoneClearsDefault,function,42844
108418,testHessianInvalidDimension,function,108392
108421,testHessian2D_square_matrix,function,108392
42886,testNoneIgnoresOuterDeviceFunction,function,42844
42890,_overwritingDeviceFunction,function,42844
42893,testOverwritingBehavior,function,42844
108431,testHessian2D_non_square_matrix,function,108392
42897,__init__,function,42844
42898,MultithreadedGraphStateTest,class,42498
42899,TestThread,class,42898
42900,testDeviceFunctionStack,function,42898
42905,testColocateWith,function,42898
108443,IndexedSlicesToTensorTest,class,108107
108442,__init__,function,108392
108444,testIndexedSlicesToTensor,function,108443
42911,testControlDependencies,function,42898
108450,testIndexedSlicesToTensorList,function,108443
42917,testNameStack,function,42898
42922,__init__,function,42898
42923,ObjectWithName,class,42498
42924,__init__,function,42923
108460,testInt64Indices,function,108443
42928,name,function,42923
42930,CollectionTest,class,42498
42931,test_get_collections,function,42930
108466,testWarnings,function,108443
108469,__init__,function,108443
42934,test_add_to_collection,function,42930
108471,testRealOnly,function,108470
108470,OnlyRealGradientsTest,class,108107
108475,__init__,function,108470
108477,testBasic,function,108476
108476,ResourceCondTest,class,108107
108481,TestFn,function,108477
42945,test_add_to_collections_uniquify,function,42930
42948,test_add_to_collections_from_list,function,42930
108487,CustomGradientTest,class,108107
42951,test_add_to_collections_from_tuple,function,42930
108486,__init__,function,108476
108488,testCustomGradientTrivial,function,108487
42954,test_add_to_collections_from_generator,function,42930
108490,MyIdentity,function,108488
42957,generator,function,42954
42958,test_add_to_collections_from_set,function,42930
108495,testCustomGradient,function,108487
108497,MyMultiply,function,108495
42961,test_add_to_collections_from_string,function,42930
42964,test_default_graph,function,42930
42966,test_defun,function,42930
42968,defun,function,42966
108504,testCustomGradientErrors,function,108487
42970,__init__,function,42930
42971,_CopyGrad,function,42498
108506,F,function,108504
42975,_CopyOverrideGrad,function,42498
108510,testCustomGradientWithVariables,function,108487
108512,F,function,108510
42979,RegistrationTest,class,42498
42980,testRegisterGradients,function,42979
108519,testCustomGradientWithVariablesEager,function,108487
42985,testOverrideGradients,function,42979
108522,F,function,108519
42991,testNonExistentOverride,function,42979
108529,testCustomGradientErrorsWithNonResourceVariables,function,108487
108531,F,function,108529
42996,__init__,function,42979
42997,ComparisonTest,class,42498
42998,testMembershipAllowed,function,42997
108534,FResource,function,108529
108536,FNonResource,function,108529
108539,testWithNumpyInputs,function,108487
43003,__init__,function,42997
108541,F,function,108539
43004,ControlDependenciesTest,class,42498
43005,testBasic,function,43004
108544,testRVGradientsDynamicCond,function,108487
43013,testEager,function,43004
108551,AggregateIndexedSlicesGradientsTest,class,108107
43015,future,function,43013
108550,__init__,function,108487
108552,_assert_indexed_slices_equal,function,108551
43020,testBasicWithConversion,function,43004
108556,testNoGradients,function,108551
108558,testOneGradient,function,108551
43025,testNested,function,43004
108562,testMultipleGradients,function,108551
108568,testMultipleGradientsWithNones,function,108551
43034,testClear,function,43004
108575,testMixedTensorAndIndexedSlices,function,108551
108581,__init__,function,108551
108583,testDefaultGradYs,function,108582
43047,testComplex,function,43004
108582,TensorListGradientsTest,class,108107
108589,__init__,function,108582
108591,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\ops\gradient_checker.py,file,-1
108590,__main__,function,108107
108592,_product,function,108591
108595,_extra_feeds,function,108591
108599,_compute_theoretical_jacobian,function,108591
43070,testRepeatedDependency,function,43004
43078,testNoControlDependencyWithDataDependency,function,43004
43083,__init__,function,43004
43084,OpScopeTest,class,42498
43085,testNames,function,43084
43087,testEagerDefaultScopeName,function,43084
108622,_compute_numeric_jacobian,function,108591
43089,testNoScopeName,function,43084
43093,testEmptyScopeName,function,43084
43098,testDefaultScopeName,function,43084
43105,_testGraphElements,function,43084
108642,_compute_dx_and_dy,function,108591
43111,testTensor,function,43084
108649,_compute_gradient,function,108591
43116,testSparseTensor,function,43084
43122,testVariable,function,43084
43128,__init__,function,43084
43129,InitScopeTest,class,42498
43130,testClearsControlDependencies,function,43129
108666,_compute_gradient_list,function,108591
43143,testLiftsOpsFromFunctions,function,43129
108678,compute_gradient,function,108591
43149,testPreservesDevices,function,43129
108690,compute_gradient_error,function,108591
43156,testComposes,function,43129
43163,testEscapesToEagerContext,function,43129
108701,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\ops\gradient_checker_test.py,file,-1
43166,testStaysInEagerWhenOnlyEagerContextActive,function,43129
108702,_bad_grad,function,108701
43168,testEscapesDefunWhenInEagerMode,function,43129
108705,_nan_grad,function,108701
43170,function_with_variables,function,43168
43172,testEscapesDefunWhenInGraphMode,function,43129
108709,testAddSimple,function,108708
108708,GradientCheckerTest,class,108701
43174,function_with_variables,function,43172
43178,testEscapesNestedDefun,function,43129
43180,inner_function,function,43178
43181,outer_function,function,43178
108716,testAddSimpleGPU,function,108708
43185,testFallsBackToGlobalGraphWhenAllGraphsAreBuildingFunctions,function,43129
108723,testAddCustomized,function,108708
43190,testInstallsDefaultGraphWhenGraphStackIsEmptyInGraphMode,function,43129
43192,testPreservesNameScopeInGraphConstruction,function,43129
108731,testGather,function,108708
43195,testEnteringGraphFromEagerIsSticky,function,43129
43198,testMixGraphEager,function,43129
43202,testPreservesNameScopeInEagerExecution,function,43129
43204,foo,function,43202
108741,testNestedGather,function,108708
43206,__init__,function,43129
43207,GraphTest,class,42498
43208,setUp,function,43207
43210,_AssertDefault,function,43207
43213,testResetDefaultGraphNesting,function,43207
43216,testGraphContextManagerCancelsEager,function,43207
43218,testGraphContextManager,function,43207
108754,testComplexMul,function,108708
43221,testDefaultGraph,function,43207
43226,testPreventFeeding,function,43207
108763,testComplexConj,function,108708
43230,testPreventFetching,function,43207
43234,testAsGraphElementConversions,function,43207
108771,testEmptySucceeds,function,108708
43238,testGarbageCollected,function,43207
108776,testEmptyFails,function,108708
108781,testNaNGradFails,function,108708
43245,testRunnableAfterInvalidShape,function,43207
43248,testRunnableAfterInvalidShapeWithKernelLabelMap,function,43207
108787,MiniMNISTTest,class,108701
108786,__init__,function,108708
43252,__init__,function,43207
108788,_BuildAndTestMiniMNIST,function,108787
43253,AttrScopeTest,class,42498
43254,_get_test_attrs,function,43253
43259,testNoLabel,function,43253
43261,testLabelMap,function,43253
43270,__init__,function,43253
43271,KernelLabelTest,class,42498
43272,testNoLabel,function,43271
43274,testLabelMap,function,43271
108814,testInputGradient,function,108787
108816,testHiddenWeightGradient,function,108787
43282,__init__,function,43271
108818,testHiddenBiasGradient,function,108787
43283,AsGraphDefTest,class,42498
43284,testGraphDefVersion,function,43283
108820,testSoftmaxWeightGradient,function,108787
108822,testSoftmaxBiasGradient,function,108787
43288,testAddShapes,function,43283
108825,__main__,function,108701
108824,__init__,function,108787
108827,histogram_fixed_width_bins,function,108826
108826,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\ops\histogram_ops.py,file,-1
43297,__init__,function,43283
43298,_calc_a_forward_flops,function,42498
108837,histogram_fixed_width,function,108826
43301,StatisticsTest,class,42498
43302,testRegisteredNode,function,43301
108843,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\ops\histogram_ops_test.py,file,-1
43308,testUnregisteredNode,function,43301
108845,test_empty_input_gives_all_zero_counts,function,108844
108844,BinValuesFixedWidth,class,108843
43313,testAccumulateStatistics,function,43301
108851,test_1d_values_int32_output,function,108844
43317,__init__,function,43301
43318,DeviceStackTest,class,42498
43319,testBasicDeviceAssignmentMetadata,function,43318
108857,test_1d_float64_values_int32_output,function,108844
43321,device_func,function,43319
108863,test_2d_values,function,108844
108869,__init__,function,108844
43333,testDeviceAssignmentMetadataForGraphDeviceAndTfDeviceFunctions,function,43318
108871,setUp,function,108870
108870,HistogramFixedWidthTest,class,108843
108873,test_with_invalid_value_range,function,108870
43339,__init__,function,43318
43340,ColocationGroupTest,class,42498
43341,testBasic,function,43340
108876,test_with_invalid_nbins,function,108870
108879,test_empty_input_gives_all_zero_counts,function,108870
43346,testBasicColocationMetadata,function,43340
108885,test_1d_values_int64_output,function,108870
43352,testColocationDeviceInteraction,function,43340
108891,test_1d_float64_values,function,108870
43356,testColocationCanonicalization,function,43340
108897,test_2d_values,function,108870
43361,testLocationOverrides,function,43340
108903,test_shape_inference,function,108870
43367,testNestedColocateWith,function,43340
43372,testMultiColocationGroups,function,43340
108911,__main__,function,108843
108910,__init__,function,108870
108913,_ResizeNearestNeighborGrad,function,108912
43377,testColocationIgnoreStack,function,43340
108912,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\ops\image_grad.py,file,-1
43382,testColocateWithReset,function,43340
108919,_ResizeBilinearGrad,function,108912
108923,_ResizeBicubicGrad,function,108912
43387,testColocateWithInitialNoneThenNested,function,43340
43392,testColocateVariables,function,43340
108928,_CropAndResizeGrad,function,108912
43396,testInconsistentDeviceWithinColocate,function,43340
43400,testMakeColocationConflictMessage,function,43340
108937,ResizeNearestNeighborOpTest,class,108936
108936,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\ops\image_grad_test.py,file,-1
108939,testShapeIsCorrectAfterOp,function,108937
43405,__init__,function,43340
43406,DeprecatedTest,class,42498
43407,testSuccess,function,43406
43410,_error,function,43406
108946,testGradFromResizeToLargerInBothDims,function,108937
43412,testGraphConstructionFail,function,43406
43414,__init__,function,43406
43415,DenseTensorLikeTypeTest,class,42498
43416,testSuccess,function,43415
108954,testGradFromResizeToSmallerInBothDims,function,108937
43421,BadClassNoName,class,43415
43422,BadClassBadName,class,43415
43423,BadClassNoDtype,class,43415
43424,BadClassBadDtype,class,43415
43425,testBadClass,function,43415
43427,__init__,function,43415
108962,testCompareGpuVsCpu,function,108937
43428,NameScopeTest,class,42498
43429,testStripAndPrependScope,function,43428
108971,__init__,function,108937
108973,testShapeIsCorrectAfterOp,function,108972
43437,testGetNameScope,function,43428
108972,ResizeBilinearOpTest,class,108936
43439,testTwoGraphs,function,43428
43441,f,function,43439
43442,__init__,function,43428
43443,TracebackTest,class,42498
43444,testTracebackWithStartLines,function,43443
108980,testGradFromResizeToLargerInBothDims,function,108972
43447,__init__,function,43443
43448,EnableEagerExecutionTest,class,42498
43449,testBadArgumentsToEnableEagerExecution,function,43448
43452,__init__,function,43448
43453,__main__,function,42498
108988,testGradFromResizeToSmallerInBothDims,function,108972
43454,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\op_def_library.py,file,45863
43455,_Attr,function,43454
43458,_AttrValue,function,43454
43461,_SatisfiesTypeConstraint,function,43454
108996,testCompareGpuVsCpu,function,108972
43466,_IsListParameter,function,43454
43468,_NumTypeFields,function,43454
43471,_IsListValue,function,43454
109006,testTypes,function,108972
43473,_Flatten,function,43454
43476,_Restructure,function,43454
109015,ResizeBicubicOpTest,class,108936
109014,__init__,function,108972
43481,_MakeFloat,function,43454
109016,testShapeIsCorrectAfterOp,function,109015
43484,_MakeInt,function,43454
109023,testGradFromResizeToLargerInBothDims,function,109015
43487,_MakeStr,function,43454
43490,_MakeBool,function,43454
43493,_MakeType,function,43454
109031,testGradFromResizeToSmallerInBothDims,function,109015
43497,_MakeShape,function,43454
43500,_MakeTensor,function,43454
109039,testGradOnUnsupportedType,function,109015
43503,_OpInfo,class,43454
43504,__init__,function,43503
43510,_MaybeColocateWith,function,43454
109047,__init__,function,109015
109049,testShapeIsCorrectAfterOp,function,109048
43512,OpDefLibrary,class,43454
43513,__init__,function,43512
109048,CropAndResizeOpTest,class,108936
43516,add_op,function,43512
43519,add_op_list,function,43512
43522,apply_op,function,43512
109065,_randomUniformAvoidAnchors,function,109048
43532,_apply_op_helper,function,43512
109075,testGradRandomBoxes,function,109048
109099,__init__,function,109048
109101,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\ops\image_ops.py,file,-1
109100,__main__,function,108936
109103,_assert,function,109102
109102,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\ops\image_ops_impl.py,file,-1
109107,_is_tensor,function,109102
109109,_ImageDimensions,function,109102
43574,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\op_def_library_test.py,file,45863
43575,_unknown_shape,function,43574
43577,OpDefLibraryTest,class,43574
43578,setUp,function,43577
109114,_Check3DImage,function,109102
43580,_add_op,function,43577
109118,_Assert3DImage,function,109102
43584,Tensor,function,43577
109120,_AssertAtLeast3DImage,function,109102
109122,_CheckAtLeast3DImage,function,109102
43588,testNoRegisteredOpFails,function,43577
43590,testAddOpValidation,function,43577
109126,fix_image_flip_shape,function,109102
43592,testSimple,function,43577
43595,testSimpleFailures,function,43577
109130,random_flip_up_down,function,109102
109133,random_flip_left_right,function,109102
43597,testReservedInput,function,43577
43600,testPolymorphic,function,43577
109136,_random_flip,function,109102
43603,testPolymorphicOut,function,43577
43606,testPolymorphicDefaultOut,function,43577
109145,flip_left_right,function,109102
43609,testBinary,function,43577
109147,flip_up_down,function,109102
43612,testRestrict,function,43577
109149,_flip,function,109102
43615,testTypeList,function,43577
43618,testTypeListTwice,function,43577
109154,rot90,function,109102
43621,testOutTypeList,function,43577
109159,_rot90_3D,function,109102
43626,testTypeListRestrict,function,43577
109163,_rot90,function,109159
109165,_rot270,function,109159
43629,testOutTypeListRestrict,function,43577
109164,_rot180,function,109159
43633,testAttr,function,43577
109168,_rot90_4D,function,109102
43636,testAttrFloat,function,43577
109173,_rot180,function,109168
109172,_rot90,function,109168
43639,testAttrBool,function,43577
109174,_rot270,function,109168
43642,testAttrBoolList,function,43577
109178,transpose_image,function,109102
109181,central_crop,function,109102
43645,testAttrMin,function,43577
43648,testAttrListMin,function,43577
109185,_get_dim,function,109181
43651,testAttrEnum,function,43577
43654,testAttrEnumList,function,43577
43657,testAttrShape,function,43577
43661,testAttrShapeList,function,43577
43664,testAttrPartialShape,function,43577
109202,pad_to_bounding_box,function,109102
43668,testAttrPartialShapeList,function,43577
43671,testAttrDefault,function,43577
43674,testAttrListDefault,function,43577
43677,testAttrEmptyListDefault,function,43577
43680,testReservedAttr,function,43577
43683,testDefaultAttrType,function,43577
109220,crop_to_bounding_box,function,109102
43686,testDefaultListAttrType,function,43577
43689,testNIntsIn,function,43577
43692,testNPolymorphicIn,function,43577
43695,testNPolymorphicRestrictIn,function,43577
43698,testNInTwice,function,43577
109235,resize_image_with_crop_or_pad,function,109102
43701,testNInPolymorphicTwice,function,43577
43704,testNInTwoTypeVariables,function,43577
43707,testInPolymorphicTwice,function,43577
109242,max_,function,109235
109245,min_,function,109235
43710,testNIntsOut,function,43577
109248,equal_,function,109235
43717,testNIntsOutDefault,function,43577
43722,testNPolymorphicOut,function,43577
43727,testNPolymorphicOutDefault,function,43577
109264,ResizeMethod,class,109102
43732,testNPolymorphicRestrictOut,function,43577
109269,__init__,function,109264
109270,resize_images,function,109102
43737,testRef,function,43577
43743,testSpecifyDevice,function,43577
43747,testStructuredOutputSingleList,function,43577
43750,testStructuredOutputListAndSingle,function,43577
43754,testStructuredOutputMultipleLists,function,43577
109290,resize_image_with_pad,function,109102
43759,__init__,function,43577
43760,OpDefLibraryGraphTest,class,43574
43761,setUp,function,43760
43763,_add_op,function,43760
109298,max_,function,109290
43767,testNoGraph,function,43760
43770,testDefaultGraph,function,43760
43774,testDifferentGraphFails,function,43760
43778,__init__,function,43760
43779,__main__,function,43574
43780,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\op_def_registry.py,file,45863
43782,register_op_list,function,43780
109321,per_image_standardization,function,109102
43785,get_registered_ops,function,43780
43786,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\proto_test.py,file,45863
43787,ProtoTest,class,43786
43788,_testLargeProto,function,43787
43794,__init__,function,43787
43795,__main__,function,43786
109330,random_brightness,function,109102
43796,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\random_seed.py,file,45863
109335,random_contrast,function,109102
43799,_truncate_seed,function,43796
43801,get_seed,function,43796
109341,adjust_brightness,function,109102
43806,set_random_seed,function,43796
43808,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\random_seed_test.py,file,45863
43809,RandomSeedTest,class,43808
43810,testRandomSeed,function,43809
109347,adjust_contrast,function,109102
109353,adjust_gamma,function,109102
43818,__init__,function,43809
43819,__main__,function,43808
43820,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\registry.py,file,45863
43823,Registry,class,43820
43824,__init__,function,43823
109361,convert_image_dtype,function,109102
43829,register,function,43823
43834,list,function,43823
109371,rgb_to_grayscale,function,109102
43836,lookup,function,43823
43839,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\registry_test.py,file,45863
43840,RegistryTest,class,43839
43841,Foo,class,43840
43842,testRegisterClass,function,43840
109378,grayscale_to_rgb,function,109102
43845,testRegisterFunction,function,43840
43848,testDuplicate,function,43840
109385,random_hue,function,109102
43851,__init__,function,43840
43852,bar,function,43839
43853,__main__,function,43839
43854,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\smart_cond.py,file,45863
43855,smart_cond,function,43854
109390,adjust_hue,function,109102
109397,random_jpeg_quality,function,109102
43861,smart_constant_value,function,43854
43864,smart_case,function,43854
109403,adjust_jpeg_quality,function,109102
43869,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\smart_cond_test.py,file,45863
43870,raise_exception,function,43869
43871,SmartCondTest,class,43869
43872,testTrue,function,43871
109408,random_saturation,function,109102
43877,testFalse,function,43871
109414,adjust_saturation,function,109102
43882,testUnknown,function,43871
109420,is_jpeg,function,109102
43886,testEval,function,43871
109424,_is_png,function,109102
43891,testPlaceholderWithDefault,function,43871
109428,decode_image,function,109102
43895,testMissingArg1,function,43871
43898,testMissingArg2,function,43871
109435,_gif,function,109428
109434,_bmp,function,109428
109437,_png,function,109428
43901,__init__,function,43871
109436,check_gif,function,109428
109439,_jpeg,function,109428
43902,SmartCaseTest,class,43869
43903,testTrue,function,43902
109438,check_png,function,109428
109440,total_variation,function,109102
43909,testFalse,function,43902
109448,sample_distorted_bounding_box,function,109102
43914,testMix,function,43902
43920,__init__,function,43902
43921,SmartConstantValueTest,class,43869
43922,testCond,function,43921
109459,non_max_suppression,function,109102
43926,__init__,function,43921
43927,__main__,function,43869
43928,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\sparse_tensor.py,file,45863
109466,non_max_suppression_padded,function,109102
43932,SparseTensor,class,43928
43933,from_value,function,43932
43936,__init__,function,43932
109474,non_max_suppression_with_overlaps,function,109102
43947,get_shape,function,43932
109482,rgb_to_yiq,function,109102
43949,indices,function,43932
109487,yiq_to_rgb,function,109102
43951,values,function,43932
43953,op,function,43932
43955,dtype,function,43932
43957,dense_shape,function,43932
109492,rgb_to_yuv,function,109102
43959,shape,function,43932
109497,yuv_to_rgb,function,109102
43961,graph,function,43932
43963,consumers,function,43932
109501,_verify_compatible_image_shapes,function,109102
43968,__str__,function,43932
43970,eval,function,43932
109507,psnr,function,109102
43977,_override_operator,function,43932
43981,convert_to_tensor_or_sparse_tensor,function,43928
109518,_ssim_helper,function,109102
43985,is_sparse,function,43928
43987,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\sparse_tensor_test.py,file,45863
43988,SparseTensorTest,class,43987
43989,testPythonConstruction,function,43988
43997,testIsSparse,function,43988
43999,testConsumers,function,43988
109534,_fspecial_gauss,function,109102
109539,_ssim_per_channel,function,109102
44005,__init__,function,43988
44006,ConvertToTensorOrSparseTensorTest,class,43987
44007,test_convert_dense,function,44006
44011,test_convert_sparse,function,44006
109550,reducer,function,109539
44020,__init__,function,44006
44021,__main__,function,43987
109556,ssim,function,109102
44022,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\subscribe.py,file,45863
44023,_recursive_apply,function,44022
44027,_ControlOutputCache,class,44022
44028,__init__,function,44027
109564,ssim_multiscale,function,109102
44031,calc_control_outputs,function,44027
44036,get_control_outputs,function,44027
44040,_subscribe_new,function,44022
109578,do_pad,function,109564
44050,_subscribe_extend,function,44022
109591,image_gradients,function,109102
44057,_is_subscribed_identity,function,44022
44062,_subscribe,function,44022
109601,sobel_edges,function,109102
44070,_preserve_control_flow_context,function,44022
44073,_scoped_subscribe,function,44022
109613,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\ops\image_ops_test.py,file,-1
44077,subscribe,function,44022
109615,testBatch,function,109614
109614,RGBToHSVTest,class,109613
44082,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\subscribe_test.py,file,45863
44083,SubscribeTest,class,44082
44084,_ExpectSubscribedIdentities,function,44083
44087,testSideEffect,function,44083
109628,testRGBToHSVRoundTrip,function,109614
44095,sub,function,44087
109635,__init__,function,109614
109637,testBatch,function,109636
44101,testSupportedTypes,function,44083
109636,RGBToYIQTest,class,109613
44106,sub,function,44101
44111,testCaching,function,44083
109651,RGBToYUVTest,class,109613
109650,__init__,function,109636
44117,sub,function,44111
109652,testBatch,function,109651
44122,testIsSubscribedIdentity,function,44083
109665,__init__,function,109651
44129,testSubscribeExtend,function,44083
109667,_RGBToGrayscale,function,109666
109666,GrayscaleToRGBTest,class,109613
44135,sub,function,44129
109678,_TestRGBToGrayscale,function,109666
44147,testSubscribeVariable,function,44083
109685,testBasicRGBToGrayscale,function,109666
109688,testBasicGrayscaleToRGB,function,109666
44154,sub,function,44147
44157,testResourceType,function,44083
109695,testShapeInference,function,109666
44163,sub,function,44157
