Call,tests.test_observer.TestData.setUpClass,setUpClass,behavioral.observer.Data,Data
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_parameter_injection.py,test_parameter_injection.py,dft.parameter_injection.TimeDisplay,TimeDisplay
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_parameter_injection.py,test_parameter_injection.py,dft.parameter_injection.MidnightTimeProvider,MidnightTimeProvider
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_parameter_injection.py,test_parameter_injection.py,dft.parameter_injection.ProductionCodeTimeProvider,ProductionCodeTimeProvider
Call,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,dft.parameter_injection.MidnightTimeProvider,MidnightTimeProvider
Call,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,dft.parameter_injection.TimeDisplay,TimeDisplay
Implicit Internal Call,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment
Use,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_midnight.expected_time,expected_time
Use,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_midnight.time_provider_stub,time_provider_stub
Set,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_midnight.expected_time,expected_time
Set,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_midnight.time_provider_stub,time_provider_stub
Set,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_midnight.class_under_test,class_under_test
Call,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.parameter_injection.ProductionCodeTimeProvider,ProductionCodeTimeProvider
Call,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.parameter_injection.TimeDisplay,TimeDisplay
Implicit External Call,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.constructor_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.constructor_injection.MidnightTimeProvider.now,now
Implicit External Call,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.parameter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.parameter_injection.MidnightTimeProvider.now,now
Implicit External Call,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.setter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.setter_injection.MidnightTimeProvider.now,now
Implicit Internal Call,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment
Use,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time.production_code_time_provider,production_code_time_provider
Use,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time.expected_time,expected_time
Set,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time.production_code_time_provider,production_code_time_provider
Set,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time.class_under_test,class_under_test
Set,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time.current_time,current_time
Set,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,tests.test_parameter_injection.ParameterInjectionTest.test_display_current_time_at_current_time.expected_time,expected_time
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_pool.py,test_pool.py,creational.pool.ObjectPool,ObjectPool
Call,tests.test_pool.TestPool.test_items_recoil,test_items_recoil,creational.pool.ObjectPool,ObjectPool
Implicit External Call,tests.test_pool.TestPool.test_items_recoil,test_items_recoil,creational.factory_method.GreekGetter.get,get
Implicit External Call,tests.test_pool.TestPool.test_items_recoil,test_items_recoil,creational.factory_method.EnglishGetter.get,get
Implicit External Call,tests.test_pool.TestPool.test_items_recoil,test_items_recoil,structural.mvc.Model.get,get
Implicit External Call,tests.test_pool.TestPool.test_items_recoil,test_items_recoil,structural.mvc.ProductModel.get,get
Call,tests.test_pool.TestPool.test_frozen_pool,test_frozen_pool,creational.pool.ObjectPool,ObjectPool
Implicit External Call,tests.test_pool.TestPool.test_frozen_pool,test_frozen_pool,creational.factory_method.GreekGetter.get,get
Implicit External Call,tests.test_pool.TestPool.test_frozen_pool,test_frozen_pool,creational.factory_method.EnglishGetter.get,get
Implicit External Call,tests.test_pool.TestPool.test_frozen_pool,test_frozen_pool,structural.mvc.Model.get,get
Implicit External Call,tests.test_pool.TestPool.test_frozen_pool,test_frozen_pool,structural.mvc.ProductModel.get,get
Call,tests.test_pool.TestNaitivePool.test_pool_behavior_with_single_object_inside,test_pool_behavior_with_single_object_inside,creational.pool.ObjectPool,ObjectPool
Implicit External Call,tests.test_pool.TestNaitivePool.test_pool_behavior_with_single_object_inside,test_pool_behavior_with_single_object_inside,creational.factory_method.GreekGetter.get,get
Implicit External Call,tests.test_pool.TestNaitivePool.test_pool_behavior_with_single_object_inside,test_pool_behavior_with_single_object_inside,creational.factory_method.EnglishGetter.get,get
Implicit External Call,tests.test_pool.TestNaitivePool.test_pool_behavior_with_single_object_inside,test_pool_behavior_with_single_object_inside,structural.mvc.Model.get,get
Implicit External Call,tests.test_pool.TestNaitivePool.test_pool_behavior_with_single_object_inside,test_pool_behavior_with_single_object_inside,structural.mvc.ProductModel.get,get
Call,tests.test_pool.TestNaitivePool.test_pool_behavior_with_single_object_inside,test_pool_behavior_with_single_object_inside,creational.pool.ObjectPool,ObjectPool
Use,tests.test_pool.TestNaitivePool.test_pool_behavior_with_single_object_inside,test_pool_behavior_with_single_object_inside,tests.test_pool.TestNaitivePool.test_pool_behavior_with_single_object_inside.sample_queue,sample_queue
Set,tests.test_pool.TestNaitivePool.test_pool_behavior_with_single_object_inside,test_pool_behavior_with_single_object_inside,tests.test_pool.TestNaitivePool.test_pool_behavior_with_single_object_inside.sample_queue,sample_queue
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_prototype.py,test_prototype.py,creational.prototype.Prototype,Prototype
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_prototype.py,test_prototype.py,creational.prototype.PrototypeDispatcher,PrototypeDispatcher
Call,tests.test_prototype.TestPrototypeFeatures.setUp,setUp,creational.prototype.Prototype,Prototype
Implicit External Call,tests.test_prototype.TestPrototypeFeatures.test_cloning_propperty_innate_values,test_cloning_propperty_innate_values,creational.prototype.Prototype.clone,clone
Set,tests.test_prototype.TestPrototypeFeatures.test_cloning_propperty_innate_values,test_cloning_propperty_innate_values,tests.test_prototype.TestPrototypeFeatures.test_cloning_propperty_innate_values.sample_object_1,sample_object_1
Set,tests.test_prototype.TestPrototypeFeatures.test_cloning_propperty_innate_values,test_cloning_propperty_innate_values,tests.test_prototype.TestPrototypeFeatures.test_cloning_propperty_innate_values.sample_object_2,sample_object_2
Implicit External Call,tests.test_prototype.TestPrototypeFeatures.test_extended_property_values_cloning,test_extended_property_values_cloning,creational.prototype.Prototype.clone,clone
Set,tests.test_prototype.TestPrototypeFeatures.test_extended_property_values_cloning,test_extended_property_values_cloning,tests.test_prototype.TestPrototypeFeatures.test_extended_property_values_cloning.sample_object_1,sample_object_1
Set,tests.test_prototype.TestPrototypeFeatures.test_extended_property_values_cloning,test_extended_property_values_cloning,tests.test_prototype.TestPrototypeFeatures.test_extended_property_values_cloning.sample_object_2,sample_object_2
Implicit External Call,tests.test_prototype.TestPrototypeFeatures.test_cloning_propperty_assigned_values,test_cloning_propperty_assigned_values,creational.prototype.Prototype.clone,clone
Set,tests.test_prototype.TestPrototypeFeatures.test_cloning_propperty_assigned_values,test_cloning_propperty_assigned_values,tests.test_prototype.TestPrototypeFeatures.test_cloning_propperty_assigned_values.sample_object_1,sample_object_1
Set,tests.test_prototype.TestPrototypeFeatures.test_cloning_propperty_assigned_values,test_cloning_propperty_assigned_values,tests.test_prototype.TestPrototypeFeatures.test_cloning_propperty_assigned_values.sample_object_2,sample_object_2
Call,tests.test_prototype.TestDispatcherFeatures.setUp,setUp,creational.prototype.PrototypeDispatcher,PrototypeDispatcher
Call,tests.test_prototype.TestDispatcherFeatures.setUp,setUp,creational.prototype.Prototype,Prototype
Implicit External Call,tests.test_prototype.TestDispatcherFeatures.setUp,setUp,creational.prototype.Prototype.clone,clone
Implicit External Call,tests.test_prototype.TestDispatcherFeatures.setUp,setUp,creational.prototype.Prototype.clone,clone
Implicit External Call,tests.test_prototype.TestDispatcherFeatures.setUp,setUp,creational.prototype.PrototypeDispatcher.register_object,register_object
Implicit External Call,tests.test_prototype.TestDispatcherFeatures.setUp,setUp,creational.prototype.PrototypeDispatcher.register_object,register_object
Implicit External Call,tests.test_prototype.TestDispatcherFeatures.setUp,setUp,creational.prototype.PrototypeDispatcher.register_object,register_object
Use,tests.test_prototype.TestDispatcherFeatures.setUp,setUp,tests.test_prototype.TestDispatcherFeatures.setUp.c,c
Use,tests.test_prototype.TestDispatcherFeatures.setUp,setUp,tests.test_prototype.TestDispatcherFeatures.setUp.a,a
Use,tests.test_prototype.TestDispatcherFeatures.setUp,setUp,tests.test_prototype.TestDispatcherFeatures.setUp.b,b
Set,tests.test_prototype.TestDispatcherFeatures.setUp,setUp,tests.test_prototype.TestDispatcherFeatures.setUp.c,c
Set,tests.test_prototype.TestDispatcherFeatures.setUp,setUp,tests.test_prototype.TestDispatcherFeatures.setUp.a,a
Set,tests.test_prototype.TestDispatcherFeatures.setUp,setUp,tests.test_prototype.TestDispatcherFeatures.setUp.b,b
Implicit External Call,tests.test_prototype.TestDispatcherFeatures.test_batch_retrieving,test_batch_retrieving,creational.prototype.PrototypeDispatcher.get_objects,get_objects
Implicit External Call,tests.test_prototype.TestDispatcherFeatures.test_particular_properties_retrieving,test_particular_properties_retrieving,creational.prototype.PrototypeDispatcher.get_objects,get_objects
Implicit External Call,tests.test_prototype.TestDispatcherFeatures.test_extended_properties_retrieving,test_extended_properties_retrieving,creational.prototype.PrototypeDispatcher.get_objects,get_objects
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_proxy.py,test_proxy.py,structural.proxy.Proxy,Proxy
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_proxy.py,test_proxy.py,structural.proxy.NoTalkProxy,NoTalkProxy
Call,tests.test_proxy.ProxyTest.setUpClass,setUpClass,structural.proxy.Proxy,Proxy
Implicit External Call,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,structural.proxy.SalesManager.talk,talk
Implicit External Call,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,structural.proxy.Proxy.talk,talk
Implicit External Call,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,structural.proxy.NoTalkProxy.talk,talk
Use,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay.execution_time,execution_time
Use,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay.print_output,print_output
Use,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay.expected_print_output,expected_print_output
Use,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay.expected_execution_time,expected_execution_time
Use,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay.start_time,start_time
Use,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay.end_time,end_time
Set,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay.execution_time,execution_time
Set,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay.print_output,print_output
Set,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay.expected_print_output,expected_print_output
Set,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay.expected_execution_time,expected_execution_time
Set,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay.start_time,start_time
Set,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay,test_sales_manager_shall_talk_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_talk_through_proxy_with_delay.end_time,end_time
Implicit External Call,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,structural.proxy.SalesManager.talk,talk
Implicit External Call,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,structural.proxy.Proxy.talk,talk
Implicit External Call,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,structural.proxy.NoTalkProxy.talk,talk
Use,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay.start_time,start_time
Use,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay.end_time,end_time
Use,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay.execution_time,execution_time
Use,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay.print_output,print_output
Use,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay.expected_print_output,expected_print_output
Use,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay.expected_execution_time,expected_execution_time
Set,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay.start_time,start_time
Set,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay.end_time,end_time
Set,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay.execution_time,execution_time
Set,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay.print_output,print_output
Set,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay.expected_print_output,expected_print_output
Set,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay,test_sales_manager_shall_respond_through_proxy_with_delay,tests.test_proxy.ProxyTest.test_sales_manager_shall_respond_through_proxy_with_delay.expected_execution_time,expected_execution_time
Call,tests.test_proxy.NoTalkProxyTest.setUpClass,setUpClass,structural.proxy.NoTalkProxy,NoTalkProxy
Implicit External Call,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,structural.proxy.SalesManager.talk,talk
Implicit External Call,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,structural.proxy.Proxy.talk,talk
Implicit External Call,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,structural.proxy.NoTalkProxy.talk,talk
Use,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay.start_time,start_time
Use,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay.end_time,end_time
Use,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay.execution_time,execution_time
Use,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay.print_output,print_output
Use,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay.expected_print_output,expected_print_output
Use,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay.expected_execution_time,expected_execution_time
Set,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay.start_time,start_time
Set,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay.end_time,end_time
Set,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay.execution_time,execution_time
Set,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay.print_output,print_output
Set,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay.expected_print_output,expected_print_output
Set,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay,test_sales_manager_shall_not_talk_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_talk_through_proxy_with_delay.expected_execution_time,expected_execution_time
Implicit External Call,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,structural.proxy.SalesManager.talk,talk
Implicit External Call,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,structural.proxy.Proxy.talk,talk
Implicit External Call,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,structural.proxy.NoTalkProxy.talk,talk
Use,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay.execution_time,execution_time
Use,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay.print_output,print_output
Use,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay.expected_print_output,expected_print_output
Use,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay.expected_execution_time,expected_execution_time
Use,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay.start_time,start_time
Use,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay.end_time,end_time
Set,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay.execution_time,execution_time
Set,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay.print_output,print_output
Set,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay.expected_print_output,expected_print_output
Set,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay.expected_execution_time,expected_execution_time
Set,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay.start_time,start_time
Set,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay,test_sales_manager_shall_not_respond_through_proxy_with_delay,tests.test_proxy.NoTalkProxyTest.test_sales_manager_shall_not_respond_through_proxy_with_delay.end_time,end_time
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_publish_subscribe.py,test_publish_subscribe.py,behavioral.publish_subscribe.Provider,Provider
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_publish_subscribe.py,test_publish_subscribe.py,behavioral.publish_subscribe.Publisher,Publisher
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_publish_subscribe.py,test_publish_subscribe.py,behavioral.publish_subscribe.Subscriber,Subscriber
Call,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_attachable_to_subscriptions,test_subscriber_shall_be_attachable_to_subscriptions,behavioral.publish_subscribe.Provider,Provider
Call,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_attachable_to_subscriptions,test_subscriber_shall_be_attachable_to_subscriptions,behavioral.publish_subscribe.Subscriber,Subscriber
Implicit Internal Call,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_attachable_to_subscriptions,test_subscriber_shall_be_attachable_to_subscriptions,behavioral.publish_subscribe.Subscriber.subscribe,subscribe
