Id,Label,Type,Parent
50534,test,function,50533
50539,__init__,function,50533
50540,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\admin_views\test_templatetags.py,file,50588
50541,AdminTemplateTagsTest,class,50540
50542,test_submit_row,function,50541
50550,test_override_change_form_template_tags,function,50541
50558,test_override_change_list_template_tags,function,50541
50564,__init__,function,50541
50565,DateHierarchyTests,class,50540
50567,setUp,function,50565
50569,test_choice_links,function,50565
50580,__init__,function,50565
50581,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\admin_views\urls.py,file,50588
50583,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\admin_views\views.py,file,50588
50584,secure_view,function,50583
50586,secure_view2,function,50583
50588,admin_views,folder,-1
50589,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\admin_views\__init__.py,file,50588
50590,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\admin_widgets\models.py,file,51133
50591,MyFileField,class,50590
50592,__init__,function,50591
50593,Member,class,50590
50598,__str__,function,50593
50600,__init__,function,50593
50601,Band,class,50590
50605,__str__,function,50601
50607,__init__,function,50601
50608,Album,class,50590
50614,__str__,function,50608
50616,__init__,function,50608
50617,HiddenInventoryManager,class,50590
50618,get_queryset,function,50617
50620,__init__,function,50617
50621,Inventory,class,50590
50628,__str__,function,50621
50630,__init__,function,50621
50631,Event,class,50590
50639,__init__,function,50631
50640,Car,class,50590
50644,__str__,function,50640
50646,__init__,function,50640
50647,CarTire,class,50590
50649,__init__,function,50647
50650,Honeycomb,class,50590
50653,__init__,function,50650
50654,Bee,class,50590
50656,__init__,function,50654
50657,Individual,class,50590
50661,__init__,function,50657
50662,Company,class,50590
50664,__init__,function,50662
50665,Advisor,class,50590
50668,__init__,function,50665
50669,Student,class,50590
50671,__str__,function,50669
50673,Meta,class,50669
50674,__init__,function,50669
50675,School,class,50590
50679,__str__,function,50675
50681,__init__,function,50675
50682,Profile,class,50590
50684,__str__,function,50682
50686,__init__,function,50682
50687,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\admin_widgets\tests.py,file,51133
50688,TestDataMixin,class,50687
50689,setUpTestData,function,50688
50691,__init__,function,50688
50692,AdminFormfieldForDBFieldTests,class,50687
50693,assertFormfield,function,50692
50702,test_DateField,function,50692
50704,test_DateTimeField,function,50692
50706,test_TimeField,function,50692
50708,test_TextField,function,50692
50710,test_URLField,function,50692
50712,test_IntegerField,function,50692
50714,test_CharField,function,50692
50716,test_EmailField,function,50692
50718,test_FileField,function,50692
50720,test_ForeignKey,function,50692
50722,test_raw_id_ForeignKey,function,50692
50724,test_radio_fields_ForeignKey,function,50692
50727,test_many_to_many,function,50692
50729,test_raw_id_many_to_many,function,50692
50731,test_filtered_many_to_many,function,50692
50733,test_formfield_overrides,function,50692
50735,test_formfield_overrides_widget_instances,function,50692
50740,test_formfield_overrides_for_datetime_field,function,50692
50744,test_formfield_overrides_for_custom_field,function,50692
50748,test_field_with_choices,function,50692
50750,test_choices_with_radio_fields,function,50692
50752,test_inheritance,function,50692
50754,test_m2m_widgets,function,50692
50758,__init__,function,50692
50759,AdminFormfieldForDBFieldWithRequestTests,class,50687
50760,test_filter_choices_by_request_user,function,50759
50763,__init__,function,50759
50764,AdminForeignKeyWidgetChangeList,class,50687
50765,setUp,function,50764
50767,test_changelist_ForeignKey,function,50764
50770,__init__,function,50764
50771,AdminForeignKeyRawIdWidget,class,50687
50772,setUp,function,50771
50774,test_nonexistent_target_id,function,50771
50780,test_invalid_target_id,function,50771
50783,test_url_params_from_lookup_dict_any_iterable,function,50771
50787,test_url_params_from_lookup_dict_callable,function,50771
50789,my_callable,function,50787
50792,test_label_and_url_for_value_invalid_uuid,function,50771
50796,__init__,function,50771
50797,FilteredSelectMultipleWidgetTest,class,50687
50798,test_render,function,50797
50801,test_stacked_render,function,50797
50804,__init__,function,50797
50805,AdminDateWidgetTest,class,50687
50806,test_attrs,function,50805
50809,__init__,function,50805
50810,AdminTimeWidgetTest,class,50687
50811,test_attrs,function,50810
50814,__init__,function,50810
50815,AdminSplitDateTimeWidgetTest,class,50687
50816,test_render,function,50815
50819,test_localization,function,50815
50822,__init__,function,50815
50823,AdminURLWidgetTest,class,50687
50824,test_render,function,50823
50827,test_render_idn,function,50823
50830,test_render_quoting,function,50823
50837,__init__,function,50823
50838,AdminUUIDWidgetTests,class,50687
50839,test_attrs,function,50838
50842,__init__,function,50838
50843,AdminFileWidgetTests,class,50687
50844,setUpTestData,function,50843
50847,test_render,function,50843
50850,test_render_required,function,50843
50853,test_readonly_fields,function,50843
50856,__init__,function,50843
50857,ForeignKeyRawIdWidgetTest,class,50687
50858,test_render,function,50857
50863,test_relations_to_non_primary_key,function,50857
50869,test_fk_related_model_not_in_admin,function,50857
50874,test_fk_to_self_model_not_in_admin,function,50857
50879,test_proper_manager_for_label_lookup,function,50857
50885,__init__,function,50857
50886,ManyToManyRawIdWidgetTest,class,50687
50887,test_render,function,50886
50894,test_m2m_related_model_not_in_admin,function,50886
50901,__init__,function,50886
50902,RelatedFieldWidgetWrapperTests,class,50687
50903,test_no_can_add_related,function,50902
50907,test_select_multiple_widget_cant_change_delete_related,function,50902
50912,test_on_delete_cascade_rel_cant_delete_related,function,50902
50917,test_custom_widget_render,function,50902
50923,test_widget_delegates_value_omitted_from_data,function,50902
50928,__init__,function,50902
50929,AdminWidgetSeleniumTestCase,class,50687
50931,setUp,function,50929
50933,__init__,function,50929
50934,DateTimePickerSeleniumTests,class,50687
50935,test_show_hide_date_time_picker_widgets,function,50934
50939,test_calendar_nonday_class,function,50934
50943,test_calendar_selected_class,function,50934
50948,test_calendar_no_selected_class,function,50934
50953,test_calendar_show_date_from_input,function,50934
50963,__init__,function,50934
50964,DateTimePickerShortcutsSeleniumTests,class,50687
50965,test_date_time_picker_shortcuts,function,50964
50975,__init__,function,50964
50976,DateTimePickerAltTimezoneSeleniumTests,class,50687
50977,__init__,function,50976
50978,HorizontalVerticalFilterSeleniumTests,class,50687
50979,setUp,function,50978
50981,assertActiveButtons,function,50978
50993,execute_basic_operations,function,50978
51006,test_basic,function,50978
51008,test_filter,function,50978
51015,test_back_button_bug,function,50978
51020,test_refresh_page,function,50978
51024,__init__,function,50978
51025,AdminRawIdWidgetSeleniumTests,class,50687
51026,setUp,function,51025
51028,test_ForeignKey,function,51025
51032,test_many_to_many,function,51025
51036,__init__,function,51025
51037,RelatedFieldWidgetSeleniumTests,class,50687
51038,test_ForeignKey_using_to_field,function,51037
51046,__init__,function,51037
51047,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\admin_widgets\test_autocomplete_widget.py,file,51133
51048,AlbumForm,class,51047
51049,Meta,class,51048
51050,__init__,function,51048
51051,NotRequiredBandForm,class,51047
51053,__init__,function,51051
51054,RequiredBandForm,class,51047
51056,__init__,function,51054
51057,AutocompleteMixinTests,class,51047
51060,test_build_attrs,function,51057
51064,test_build_attrs_no_custom_class,function,51057
51068,test_build_attrs_not_required_field,function,51057
51072,test_build_attrs_required_field,function,51057
51076,test_get_url,function,51057
51081,test_render_options,function,51057
51089,test_render_options_required_field,function,51057
51093,test_render_options_not_required_field,function,51057
51097,test_media,function,51057
51103,__init__,function,51057
51104,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\admin_widgets\urls.py,file,51133
51106,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\admin_widgets\widgetadmin.py,file,51133
51107,WidgetAdmin,class,51106
51108,__init__,function,51107
51109,CarAdmin,class,51106
51112,__init__,function,51109
51113,CarTireAdmin,class,51106
51114,formfield_for_foreignkey,function,51113
51120,__init__,function,51113
51121,EventAdmin,class,51106
51123,__init__,function,51121
51124,AlbumAdmin,class,51106
51127,__init__,function,51124
51128,SchoolAdmin,class,51106
51131,__init__,function,51128
51133,admin_widgets,folder,-1
51134,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\admin_widgets\__init__.py,file,51133
51135,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\aggregation\models.py,file,51424
51136,Author,class,51135
51140,__str__,function,51136
51142,__init__,function,51136
51143,Publisher,class,51135
51147,__str__,function,51143
51149,__init__,function,51143
51150,Book,class,51135
51160,__str__,function,51150
51162,__init__,function,51150
51163,Store,class,51135
51168,__str__,function,51163
51170,__init__,function,51163
51171,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\aggregation\tests.py,file,51424
51172,AggregateTestCase,class,51171
51173,setUpTestData,function,51172
51178,test_empty_aggregate,function,51172
51180,test_aggregate_in_order_by,function,51172
51183,test_single_aggregate,function,51172
51186,test_multiple_aggregates,function,51172
51189,test_filter_aggregate,function,51172
51192,test_related_aggregate,function,51172
51195,test_aggregate_multi_join,function,51172
51198,test_aggregate_alias,function,51172
51201,test_annotate_basic,function,51172
51205,test_annotate_defer,function,51172
51209,test_annotate_defer_select_related,function,51172
51213,test_annotate_m2m,function,51172
51216,test_backwards_m2m_annotate,function,51172
51219,test_reverse_fkey_annotate,function,51172
51223,test_annotate_values,function,51172
51227,test_count,function,51172
51230,test_count_star,function,51172
51233,test_non_grouped_annotation_not_in_group_by,function,51172
51236,test_grouped_annotation_in_group_by,function,51172
51239,test_fkey_aggregate,function,51172
51243,test_annotate_ordering,function,51172
51246,test_aggregate_annotation,function,51172
51249,test_avg_duration_field,function,51172
51251,test_sum_duration_field,function,51172
51253,test_sum_distinct_aggregate,function,51172
51258,test_filtering,function,51172
51262,test_annotation,function,51172
51268,test_more_aggregation,function,51172
51273,test_even_more_aggregate,function,51172
51277,test_annotate_values_list,function,51172
51280,test_dates_with_aggregation,function,51172
51283,test_values_aggregation,function,51172
51287,test_ticket17424,function,51172
51292,test_ticket12886,function,51172
51296,test_ticket11881,function,51172
51301,test_decimal_max_digits_has_no_effect,function,51172
51307,test_nonaggregate_aggregation_throws,function,51172
51309,test_nonfield_annotation,function,51172
51312,test_missing_output_field_raises_error,function,51172
51314,test_annotation_expressions,function,51172
51318,test_aggregation_expressions,function,51172
51323,test_avg_decimal_field,function,51172
51326,test_order_of_precedence,function,51172
51330,test_combine_different_types,function,51172
51337,test_complex_aggregations_require_kwarg,function,51172
51339,test_aggregate_over_complex_annotation,function,51172
51343,test_values_annotation_with_expression,function,51172
51348,test_annotate_values_aggregate,function,51172
51352,test_annotate_over_annotate,function,51172
51356,test_annotated_aggregate_over_annotated_aggregate,function,51172
51358,test_multi_arg_aggregate,function,51172
51360,test_add_implementation,function,51172
51362,lower_case_function_override,function,51360
51368,lower_case_function_super,function,51360
51372,be_evil,function,51360
51376,test_complex_values_aggregation,function,51172
51380,test_expression_on_aggregation,function,51172
51384,test_arguments_must_be_expressions,function,51172
51387,__init__,function,51172
51388,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\aggregation\test_filter_argument.py,file,51424
51389,FilteredAggregateTests,class,51388
51390,setUpTestData,function,51389
51392,test_filtered_aggregates,function,51389
51395,test_double_filtered_aggregates,function,51389
51398,test_excluded_aggregates,function,51389
51401,test_related_aggregates_m2m,function,51389
51404,test_related_aggregates_m2m_and_fk,function,51389
51408,test_plain_annotate,function,51389
51412,test_filtered_aggregate_on_annotate,function,51389
51417,test_case_aggregate,function,51389
51420,test_sum_star_exception,function,51389
51423,__init__,function,51389
51424,aggregation,folder,-1
51425,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\aggregation\__init__.py,file,51424
51426,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\aggregation_regress\models.py,file,51734
51427,Author,class,51426
51431,__str__,function,51427
51433,__init__,function,51427
51434,Publisher,class,51426
51437,__str__,function,51434
51439,__init__,function,51434
51440,ItemTag,class,51426
51445,__init__,function,51440
51446,Book,class,51426
51457,Meta,class,51446
51458,__str__,function,51446
51460,__init__,function,51446
51461,Store,class,51426
51466,__str__,function,51461
51468,__init__,function,51461
51469,Entries,class,51426
51473,__init__,function,51469
51474,Clues,class,51426
51478,__init__,function,51474
51479,WithManualPK,class,51426
51481,__init__,function,51479
51482,HardbackBook,class,51426
51484,__str__,function,51482
51486,__init__,function,51482
51487,Alfa,class,51426
51489,__init__,function,51487
51490,Bravo,class,51426
51491,__init__,function,51490
51492,Charlie,class,51426
51495,__init__,function,51492
51496,SelfRefFK,class,51426
51499,__init__,function,51496
51500,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\aggregation_regress\tests.py,file,51734
51501,AggregationTests,class,51500
51502,setUpTestData,function,51501
51507,assertObjectAttrs,function,51501
51511,test_annotation_with_value,function,51501
51514,test_aggregates_in_where_clause,function,51501
51520,test_aggregates_in_where_clause_pre_eval,function,51501
51526,test_annotate_with_extra,function,51501
51530,test_aggregate,function,51501
51532,test_annotation,function,51501
51537,test_aggregate_annotation,function,51501
51540,test_conditional_aggreate,function,51501
51542,test_sliced_conditional_aggregate,function,51501
51544,test_annotated_conditional_aggregate,function,51501
51547,test_distinct_conditional_aggregate,function,51501
51549,test_conditional_aggregate_on_complex_condition,function,51501
51551,test_decimal_aggregate_annotation_filter,function,51501
51553,test_field_error,function,51501
51556,test_more,function,51501
51560,test_aggregate_fexpr,function,51501
51563,test_db_col_table,function,51501
51566,test_boolean_conversion,function,51501
51571,test_empty,function,51501
51575,test_more_more,function,51501
51580,test_duplicate_alias,function,51501
51583,test_field_name_conflict,function,51501
51586,test_m2m_name_conflict,function,51501
51589,test_fk_attname_conflict,function,51501
51592,test_values_queryset_non_conflict,function,51501
51595,test_reverse_relation_name_conflict,function,51501
51598,test_pickle,function,51501
51603,test_more_more_more,function,51501
51610,test_empty_filter_count,function,51501
51612,test_empty_filter_aggregate,function,51501
51614,test_none_call_before_aggregate,function,51501
51616,test_annotate_and_join,function,51501
51618,test_f_expression_annotation,function,51501
51621,test_values_annotate_values,function,51501
51624,test_having_group_by,function,51501
51627,test_values_list_annotation_args_ordering,function,51501
51630,test_annotation_disjunction,function,51501
51633,test_quoting_aggregate_order_by,function,51501
51636,test_stddev,function,51501
51638,test_filtering_by_annotation_name,function,51501
51641,test_annotate_joins,function,51501
51644,test_aggregate_duplicate_columns,function,51501
51649,test_aggregate_duplicate_columns_only,function,51501
51654,test_aggregate_duplicate_columns_select_related,function,51501
51659,test_aggregate_ummanaged_model_columns,function,51501
51661,assertQuerysetResults,function,51659
51666,test_reverse_join_trimming,function,51501
51669,test_aggregation_with_generic_reverse_relation,function,51501
51675,test_negated_aggregation,function,51501
51679,test_name_filters,function,51501
51682,test_name_expressions,function,51501
51685,test_ticket_11293,function,51501
51690,test_ticket_11293_q_immutable,function,51501
51695,test_fobj_group_by,function,51501
51698,test_annotate_reserved_word,function,51501
51701,test_annotate_on_relation,function,51501
51704,test_aggregate_on_relation,function,51501
51707,test_annotate_distinct_aggregate,function,51501
51711,test_annotate_values_list_flat,function,51501
51714,__init__,function,51501
51715,JoinPromotionTests,class,51500
51716,test_ticket_21150,function,51715
51722,test_existing_join_not_promoted,function,51715
51725,test_non_nullable_fk_not_promoted,function,51715
51728,__init__,function,51715
51729,SelfReferentialFKTests,class,51500
51730,test_ticket_24748,function,51729
51733,__init__,function,51729
51734,aggregation_regress,folder,-1
51735,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\aggregation_regress\__init__.py,file,51734
51736,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\annotations\models.py,file,51947
51737,Author,class,51736
51741,__str__,function,51737
51743,__init__,function,51737
51744,Publisher,class,51736
51747,__str__,function,51744
51749,__init__,function,51744
51750,Book,class,51736
51760,__str__,function,51750
51762,__init__,function,51750
51763,Store,class,51736
51768,__str__,function,51763
51770,__init__,function,51763
51771,DepartmentStore,class,51736
51773,__str__,function,51771
51775,__init__,function,51771
51776,Employee,class,51736
51783,__str__,function,51776
51785,__init__,function,51776
51786,Company,class,51736
51791,__str__,function,51786
51793,__init__,function,51786
51794,Ticket,class,51736
51797,__str__,function,51794
51799,__init__,function,51794
51800,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\annotations\tests.py,file,51947
51801,cxOracle_py3_bug,function,51800
51803,NonAggregateAnnotationTestCase,class,51800
51804,setUpTestData,function,51803
51809,test_basic_annotation,function,51803
51812,test_basic_f_annotation,function,51803
51815,test_joined_annotation,function,51803
51818,test_mixed_type_annotation_date_interval,function,51803
51824,test_mixed_type_annotation_numbers,function,51803
51829,test_empty_expression_annotation,function,51803
51832,test_annotate_with_aggregation,function,51803
51835,test_aggregate_over_annotation,function,51803
51839,test_distinct_on_with_annotation,function,51803
51846,test_filter_annotation,function,51803
51849,test_filter_annotation_with_f,function,51803
51852,test_filter_annotation_with_double_f,function,51803
51855,test_filter_agg_with_double_f,function,51803
51858,test_filter_wrong_annotation,function,51803
51860,test_decimal_annotation,function,51803
51863,test_filter_decimal_annotation,function,51803
51866,test_combined_annotation_commutative,function,51803
51870,test_update_with_annotation,function,51803
51874,test_annotation_with_m2m,function,51803
51877,test_annotation_reverse_m2m,function,51803
51880,test_values_annotation,function,51803
51884,test_values_with_pk_annotation,function,51803
51887,test_rawsql_group_by_collapse,function,51803
51893,test_defer_annotation,function,51803
51897,test_mti_annotations,function,51803
51902,test_null_annotation,function,51803
51905,test_order_by_annotation,function,51803
51908,test_order_by_aggregate,function,51803
51911,test_annotate_exists,function,51803
51914,test_column_field_ordering,function,51803
51919,test_column_field_ordering_with_deferred,function,51803
51924,test_custom_functions,function,51803
51927,test_custom_functions_can_ref_other_functions,function,51803
51930,test_boolean_value_annotation,function,51803
51933,test_annotation_in_f_grouped_by_annotation,function,51803
51936,test_arguments_must_be_expressions,function,51803
51939,test_chaining_annotation_filter_with_m2m,function,51803
51942,test_annotation_filter_with_subquery,function,51803
51946,__init__,function,51803
51947,annotations,folder,-1
51948,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\annotations\__init__.py,file,51947
51949,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\apps\apps.py,file,52117
51950,MyAdmin,class,51949
51953,__init__,function,51950
51954,MyAuth,class,51949
51958,__init__,function,51954
51959,BadConfig,class,51949
51960,__init__,function,51959
51961,NotAConfig,class,51949
51963,__init__,function,51961
51964,NoSuchApp,class,51949
51966,__init__,function,51964
51967,PlainAppsConfig,class,51949
51969,__init__,function,51967
51970,RelabeledAppsConfig,class,51949
51973,__init__,function,51970
51974,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\apps\default_config_app\apps.py,file,51978
51975,CustomConfig,class,51974
51977,__init__,function,51975
51978,default_config_app,folder,52117
51979,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\apps\default_config_app\__init__.py,file,51978
51981,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\apps\models.py,file,52117
51983,TotallyNormal,class,51981
51985,__init__,function,51983
51986,SoAlternative,class,51981
51988,Meta,class,51986
51989,__init__,function,51986
51990,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\apps\namespace_package_base\nsapp\apps.py,file,-1
51991,NSAppConfig,class,51990
51994,__init__,function,51991
51995,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\apps\tests.py,file,52117
51999,AppsTests,class,51995
52000,test_singleton_master,function,51999
52002,test_ready,function,51999
52004,test_bad_app_config,function,51999
52007,test_not_an_app_config,function,51999
52010,test_no_such_app,function,51999
52013,test_no_such_app_config,function,51999
52015,test_default_app_config,function,51999
52018,test_get_app_configs,function,51999
52021,test_get_app_config,function,51999
52025,test_is_installed,function,51999
52027,test_get_model,function,51999
52029,test_relabeling,function,51999
52031,test_duplicate_labels,function,51999
52033,test_duplicate_names,function,51999
52035,test_import_exception_is_not_masked,function,51999
52037,test_models_py,function,51999
52039,test_models_not_loaded,function,51999
52041,test_dynamic_load,function,51999
52050,test_model_clash,function,51999
52057,test_get_containing_app_config_apps_not_ready,function,51999
52059,test_lazy_model_operation,function,51999
52064,test_func,function,52059
52067,__init__,function,51999
52068,Stub,class,51995
52069,__init__,function,52068
52072,AppConfigTests,class,51995
52073,test_path_set_explicitly,function,52072
52076,test_explicit_path_overrides,function,52072
52079,test_dunder_path,function,52072
52082,test_no_dunder_path_fallback_to_dunder_file,function,52072
52085,test_empty_dunder_path_fallback_to_dunder_file,function,52072
52088,test_multiple_dunder_path_fallback_to_dunder_file,function,52072
52091,test_no_dunder_path_or_dunder_file,function,52072
52093,test_empty_dunder_path_no_dunder_file,function,52072
52095,test_multiple_dunder_path_no_dunder_file,function,52072
52097,test_duplicate_dunder_path_no_dunder_file,function,52072
52100,test_repr,function,52072
52103,__init__,function,52072
52104,NamespacePackageAppTests,class,51995
52108,test_single_path,function,52104
52111,test_multiple_paths,function,52104
52113,test_multiple_paths_explicit_path,function,52104
52116,__init__,function,52104
52117,apps,folder,-1
52118,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\apps\__init__.py,file,52117
52119,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\app_loading\not_installed\models.py,file,52131
52120,NotInstalledModel,class,52119
52121,Meta,class,52120
52122,__init__,function,52120
52123,RelatedModel,class,52119
52124,Meta,class,52123
52126,__init__,function,52123
52127,M2MRelatedModel,class,52119
52128,Meta,class,52127
52130,__init__,function,52127
52131,not_installed,folder,52167
52132,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\app_loading\not_installed\__init__.py,file,52131
52133,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\app_loading\tests.py,file,52167
52134,EggLoadingTest,class,52133
52135,setUp,function,52134
52137,tearDown,function,52134
52139,test_egg1,function,52134
52143,test_egg2,function,52134
52147,test_egg3,function,52134
52151,test_egg4,function,52134
52155,test_egg5,function,52134
52158,__init__,function,52134
52159,GetModelsTest,class,52133
52160,setUp,function,52159
52162,test_get_model_only_returns_installed_models,function,52159
52164,test_get_models_only_returns_installed_models,function,52159
52166,__init__,function,52159
52167,app_loading,folder,-1
52168,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\app_loading\__init__.py,file,52167
52169,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\backend_alias.py,file,54738
52171,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\client.py,file,54738
52172,extract_token_from_url,function,52171
52175,PasswordResetConfirmClient,class,52171
52176,_get_password_reset_confirm_redirect_url,function,52175
52182,get,function,52175
52188,post,function,52175
52194,__init__,function,52175
52195,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\models\custom_permissions.py,file,52388
52196,CustomPermissionsUserManager,class,52195
52197,create_superuser,function,52196
52203,__init__,function,52196
52204,CustomPermissionsUser,class,52195
52210,__str__,function,52204
52212,__init__,function,52204
52213,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\models\custom_user.py,file,52388
52214,CustomUserManager,class,52213
52215,create_user,function,52214
52222,create_superuser,function,52214
52229,__init__,function,52214
52230,CustomUser,class,52213
52239,__str__,function,52230
52241,get_group_permissions,function,52230
52244,get_all_permissions,function,52230
52247,has_perm,function,52230
52251,has_perms,function,52230
52255,has_module_perms,function,52230
52258,is_staff,function,52230
52260,__init__,function,52230
52261,RemoveGroupsAndPermissions,class,52213
52262,__enter__,function,52261
52266,__exit__,function,52261
52271,__init__,function,52261
52272,CustomUserWithoutIsActiveField,class,52213
52277,__init__,function,52272
52278,ExtensionUser,class,52213
52282,__init__,function,52278
52283,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\models\invalid_models.py,file,52388
52284,CustomUserNonUniqueUsername,class,52283
52292,__init__,function,52284
52293,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\models\is_active.py,file,52388
52294,IsActiveTestUser1,class,52293
52298,__init__,function,52294
52299,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\models\minimal.py,file,52388
52300,MinimalUser,class,52299
52303,__init__,function,52300
52304,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\models\no_password.py,file,52388
52305,UserManager,class,52304
52306,_create_user,function,52305
52311,create_superuser,function,52305
52315,__init__,function,52305
52316,NoPasswordUser,class,52304
52322,__init__,function,52316
52323,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\models\uuid_pk.py,file,52388
52324,UUIDUser,class,52323
52326,__init__,function,52324
52327,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\models\with_custom_email_field.py,file,52388
52328,CustomEmailFieldUserManager,class,52327
52329,create_user,function,52328
52335,__init__,function,52328
52336,CustomEmailField,class,52327
52344,__init__,function,52336
52345,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\models\with_foreign_key.py,file,52388
52346,Email,class,52345
52348,__init__,function,52346
52349,CustomUserWithFKManager,class,52345
52350,create_superuser,function,52349
52357,__init__,function,52349
52358,CustomUserWithFK,class,52345
52365,__init__,function,52358
52366,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\models\with_integer_username.py,file,52388
52367,IntegerUsernameUserManager,class,52366
52368,create_user,function,52367
52373,get_by_natural_key,function,52367
52376,__init__,function,52367
52377,IntegerUsernameUser,class,52366
52383,__init__,function,52377
52384,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\models\with_last_login_attr.py,file,52388
52385,UserWithDisabledLastLoginField,class,52384
52387,__init__,function,52385
52388,models,folder,54738
52389,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\models\__init__.py,file,52388
52391,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\settings.py,file,54738
52394,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\test_admin_multidb.py,file,54738
52395,Router,class,52394
52397,db_for_read,function,52395
52402,__init__,function,52395
52405,MultiDatabaseTests,class,52394
52407,setUpTestData,function,52405
52409,test_add_view,function,52405
52412,__init__,function,52405
52413,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\test_auth_backends.py,file,54738
52414,CountingMD5PasswordHasher,class,52413
52416,encode,function,52414
52420,__init__,function,52414
52421,BaseModelBackendTest,class,52413
52423,setUp,function,52421
52425,tearDown,function,52421
52427,test_has_perm,function,52421
52430,test_custom_perms,function,52421
52437,test_has_no_object_perm,function,52421
52442,test_anonymous_has_no_permissions,function,52421
52450,test_inactive_has_no_permissions,function,52421
52458,test_get_all_superuser_permissions,function,52421
52461,test_authentication_timing,function,52421
52464,__init__,function,52421
52465,ModelBackendTest,class,52413
52468,create_users,function,52465
52470,test_authenticate_inactive,function,52465
52472,test_authenticate_user_without_is_active_field,function,52465
52475,__init__,function,52465
52476,ExtensionUserModelBackendTest,class,52413
52478,create_users,function,52476
52480,__init__,function,52476
52481,CustomPermissionsUserModelBackendTest,class,52413
52483,create_users,function,52481
52485,__init__,function,52481
52486,CustomUserModelBackendAuthenticateTest,class,52413
52487,test_authenticate,function,52486
52491,__init__,function,52486
52492,UUIDUserTests,class,52413
52493,test_login,function,52492
52496,__init__,function,52492
52497,TestObj,class,52413
52498,__init__,function,52497
52499,SimpleRowlevelBackend,class,52413
52500,has_perm,function,52499
52505,has_module_perms,function,52499
