Id,Label,Type,Parent
4351,copy_example,function,4274
12543,test_docstring_partial_context_around_error,function,12484
12547,test_docstring_full_context_around_error,function,12484
12551,test_doctest_linedata_missing,function,12484
4361,getnode,function,4274
12555,test_doctest_unex_importerror_only_txt,function,12484
12559,test_doctest_unex_importerror_with_module,function,12484
4368,getpathnode,function,4274
12563,test_doctestmodule,function,12484
4375,genitems,function,4274
12568,test_doctestmodule_external_and_issue116,function,12484
4380,runitem,function,4274
12573,test_txtfile_failing,function,12484
4386,inline_runsource,function,4274
12578,test_txtfile_with_fixtures,function,12484
12583,test_txtfile_with_usefixtures_in_ini,function,12484
4392,inline_genitems,function,4274
12588,test_doctestmodule_with_fixtures,function,12484
4397,inline_run,function,4274
12593,test_doctestmodule_three_tests,function,12484
4403,revert_warn_already_imported,function,4397
12598,test_doctestmodule_two_tests_one_fail,function,12484
4409,runpytest_inprocess,function,4274
12603,test_ignored_whitespace,function,12484
12608,test_non_ignored_whitespace,function,12484
4419,runpytest,function,4274
12613,test_ignored_whitespace_glob,function,12484
4423,_ensure_basetemp,function,4274
4426,parseconfig,function,4274
12618,test_non_ignored_whitespace_glob,function,12484
4430,parseconfigure,function,4274
12623,test_contains_unicode,function,12484
4434,getitem,function,4274
12627,test_ignore_import_errors_on_doctest,function,12484
4439,getitems,function,4274
12632,test_junit_report_for_doctest,function,12484
4443,getmodulecol,function,4274
12637,test_unicode_doctest,function,12484
4450,collect_by_name,function,4274
12642,test_unicode_doctest_module,function,12484
4454,popen,function,4274
12647,test_print_unicode_value,function,12484
12652,test_reportinfo,function,12484
4464,run,function,4274
12659,test_valid_setup_py,function,12484
12664,test_invalid_setup_py,function,12484
4476,_dump_lines,function,4274
12669,__init__,function,12484
12670,TestLiterals,class,12483
12671,test_allow_unicode,function,12670
4480,_getpytestargs,function,4274
4482,runpython,function,4274
4485,runpython_c,function,4274
12677,test_allow_bytes,function,12670
4488,runpytest_subprocess,function,4274
12683,test_unicode_string,function,12670
4494,spawn_pytest,function,4274
12688,test_bytes_literal,function,12670
4501,spawn,function,4274
12693,__init__,function,12670
12694,TestDoctestSkips,class,12483
12695,makedoctest,function,12694
12699,makeit,function,12695
4508,getdecoded,function,4078
12701,test_one_skipped,function,12694
4510,LineComp,class,4078
4511,__init__,function,4510
4514,assert_contains_lines,function,4510
12706,test_one_skipped_failed,function,12694
12711,test_all_skipped,function,12694
4520,LineMatcher,class,4078
4521,__init__,function,4520
12716,test_vacuous_all_skipped,function,12694
4526,str,function,4520
4528,_getlines,function,4520
12721,test_continue_on_failure,function,12694
4531,fnmatch_lines_random,function,4520
12725,__init__,function,12694
4534,re_match_lines_random,function,4520
12726,TestDoctestAutoUseFixtures,class,12483
12728,test_doctest_module_session_fixture,function,12726
4537,_match_lines_random,function,4520
12732,test_fixture_scopes,function,12726
4541,get_lines_after,function,4520
4544,_log,function,4520
4547,_log_text,function,4520
12740,test_fixture_module_doctest_scopes,function,12726
4549,fnmatch_lines,function,4520
4552,re_match_lines,function,4520
4555,_match_lines,function,4520
12747,test_auto_use_request_attributes,function,12726
12752,__init__,function,12726
12753,TestDoctestNamespaceFixture,class,12483
12755,test_namespace_doctestfile,function,12753
4565,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\python.py,file,6763
4569,filter_traceback,function,4565
12761,test_namespace_pyfile,function,12753
4574,pyobj_property,function,4565
12767,__init__,function,12753
4576,get,function,4574
12768,TestDoctestReportingOption,class,12483
12769,_run_doctest_report,function,12768
4579,pytest_addoption,function,4565
12773,test_doctest_report_udiff,function,12768
4582,pytest_cmdline_main,function,4565
4584,pytest_generate_tests,function,4565
12778,test_doctest_report_cdiff,function,12768
4588,pytest_configure,function,4565
4590,pytest_pyfunc_call,function,4565
12782,test_doctest_report_ndiff,function,12768
12786,test_doctest_report_none_or_only_first_failure,function,12768
4596,pytest_collect_file,function,4565
12791,test_doctest_report_invalid,function,12768
4601,path_matches_patterns,function,4565
12795,__init__,function,12768
4604,pytest_pycollect_makemodule,function,4565
12796,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_entry_points.py,file,-1
12797,test_entry_point_exist,function,12796
4607,pytest_pycollect_makeitem,function,4565
12799,test_pytest_entry_points_are_identical,function,12796
12801,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_helpconfig.py,file,-1
12802,test_version,function,12801
12806,test_help,function,12801
4616,pytest_make_parametrize_id,function,4565
12809,test_hookvalidation_unknown,function,12801
12812,test_hookvalidation_optional,function,12801
4620,PyobjContext,class,4565
12815,test_traceconfig,function,12801
4624,__init__,function,4620
4625,PyobjMixin,class,4565
12818,test_debug,function,12801
4627,__init__,function,4625
4631,obj,function,4625
12823,test_PYTEST_DEBUG,function,12801
4632,fget,function,4631
4634,fset,function,4631
12827,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_junitxml.py,file,-1
12828,runandparse,function,12827
4638,_getobj,function,4625
4640,getmodpath,function,4625
12834,assert_attr,function,12827
12838,nodeval,function,12834
4648,_getfslineno,function,4625
4650,reportinfo,function,4625
12843,DomNode,class,12827
12844,__init__,function,12843
12848,__repr__,function,12843
4657,PyCollector,class,4565
4658,funcnamefilter,function,4657
12850,find_first_by_tag,function,12843
4661,isnosetest,function,4657
12853,_by_tag,function,12843
4664,classnamefilter,function,4657
12856,find_nth_by_tag,function,12843
4667,istestfunction,function,4657
12862,find_by_tag,function,12843
4671,istestclass,function,4657
12866,__getitem__,function,12843
4675,_matches_prefix_or_glob_option,function,4657
12870,assert_attr,function,12843
4679,collect,function,4657
12874,toxml,function,12843
12876,text,function,12843
4686,makeitem,function,4657
12878,tag,function,12843
12880,next_siebling,function,12843
4690,_makeitem,function,4657
12882,TestPython,class,12827
12883,test_summing_simple,function,12882
4694,_genfunctions,function,4657
12889,test_summing_simple_with_errors,function,12882
12895,test_timing_function,function,12882
4708,__init__,function,4657
4709,Module,class,4565
4710,_getobj,function,4709
12903,test_setup_error,function,12882
4712,collect,function,4709
4714,_importtestmodule,function,4709
12911,test_teardown_error,function,12882
4722,setup,function,4709
4726,__init__,function,4709
12919,test_call_failure_teardown_error,function,12882
4727,Package,class,4565
4728,__init__,function,4727
12929,test_skip_contains_name_reason,function,12882
4739,_recurse,function,4727
4743,gethookproxy,function,4727
12937,test_mark_skip_contains_name_reason,function,12882
4750,_collectfile,function,4727
12945,test_mark_skipif_contains_name_reason,function,12882
4754,isinitpath,function,4727
4757,collect,function,4727
12953,test_mark_skip_doesnt_capture_output,function,12882
4763,_get_xunit_setup_teardown,function,4565
12959,test_classname_instance,function,12882
4769,_get_xunit_func,function,4565
4773,Class,class,4565
4774,collect,function,4773
12966,test_classname_nested_dir,function,12882
4776,setup,function,4773
4780,__init__,function,4773
4781,Instance,class,4565
12974,test_internal_error,function,12882
4783,_getobj,function,4781
4785,collect,function,4781
4787,newinstance,function,4781
4789,__init__,function,4781
12982,test_failure_function,function,12882
4790,FunctionMixin,class,4565
4791,setup,function,4790
4798,_prunetraceback,function,4790
12993,test_failure_verbose_message,function,12882
4806,_repr_failure_py,function,4790
13001,test_failure_escape,function,12882
4810,repr_failure,function,4790
4815,__init__,function,4790
4816,Generator,class,4565
4817,collect,function,4816
13010,test_junit_prefixing,function,12882
4825,getcallargs,function,4816
13017,test_xfailure_function,function,12882
4831,__init__,function,4816
4832,hasinit,function,4565
13025,test_xfail_captures_output_once,function,12882
4835,hasnew,function,4565
4838,CallSpec2,class,4565
4839,__init__,function,4838
13032,test_xfailure_xpass,function,12882
13039,test_xfailure_xpass_strict,function,12882
4851,copy,function,4838
4854,_checkargnotcontained,function,4838
13047,test_collect_error,function,12882
4857,getparam,function,4838
4860,id,function,4838
4862,setmulti2,function,4838
13055,test_unicode,function,12882
13063,test_assertion_binchars,function,12882
4872,setall,function,4838
13068,test_pass_captures_stdout,function,12882
4877,Metafunc,class,4565
4878,__init__,function,4877
13076,test_pass_captures_stderr,function,12882
13084,test_setup_error_captures_stdout,function,12882
4894,parametrize,function,4877
13092,test_setup_error_captures_stderr,function,12882
4906,_resolve_arg_ids,function,4877
13100,test_avoid_double_stdout,function,12882
4914,_resolve_arg_value_types,function,4877
13108,__init__,function,12882
13109,test_mangle_test_address,function,12827
4920,_validate_if_using_arg_names,function,4877
13112,test_dont_configure_on_slaves,function,12827
13115,FakeConfig,class,13112
13117,TestNonPython,class,12827
4926,addcall,function,4877
13118,test_summing_simple,function,13117
4932,_find_parametrized_scope,function,4565
13126,__init__,function,13117
13127,test_nullbyte,function,12827
13131,test_nullbyte_replace,function,12827
4940,_idval,function,4565
13135,test_invalid_xml_escape,function,12827
13141,test_logxml_path_expansion,function,12827
4950,_idvalset,function,4565
13148,test_logxml_changingdir,function,12827
4959,idmaker,function,4565
13151,test_logxml_makedir,function,12827
13154,test_logxml_check_isdir,function,12827
13157,test_escaped_parametrized_names_xml,function,12827
4969,show_fixtures_per_test,function,4565
13162,test_double_colon_split_function_issue469,function,12827
4971,_show_fixtures_per_test,function,4565
13167,test_double_colon_split_method_issue469,function,12827
4977,get_best_relpath,function,4971
4979,write_fixture,function,4971
13172,test_unicode_issue368,function,12827
4981,write_item,function,4971
4983,showfixtures,function,4565
4985,_showfixtures_main,function,4565
13177,Report,class,13172
13180,test_record_property,function,12827
13188,test_record_property_same_name,function,12827
4998,write_docstring,function,4565
13196,test_record_attribute,function,12827
5004,Function,class,4565
5007,__init__,function,5004
13202,test_random_report_log_xdist,function,12827
13208,test_runs_twice,function,12827
13215,test_runs_twice_xdist,function,12827
5026,_initrequest,function,5004
5029,function,function,5004
13222,test_fancy_items_regression,function,12827
5031,_getobj,function,5004
5035,_pyfuncitem,function,5004
13227,test_global_properties,function,12827
5037,_isyieldedfunction,function,5004
5039,runtest,function,5004
13231,Report,class,13227
5041,setup,function,5004
5043,FunctionDefinition,class,4565
5044,runtest,function,5043
5047,__init__,function,5043
13240,test_url_property,function,12827
5048,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\python_api.py,file,6763
5050,_cmp_raises_type_error,function,5048
13245,Report,class,13240
5054,_non_numeric_type_error,function,5048
13249,test_set_suite_name,function,12827
5058,ApproxBase,class,5048
5061,__init__,function,5058
13256,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_mark.py,file,-1
13258,TestMark,class,13256
13259,test_markinfo_repr,function,13258
13262,test_pytest_exists_in_namespace_all,function,13258
5072,__repr__,function,5058
5074,__eq__,function,5058
13267,test_pytest_mark_notcallable,function,13258
5078,__ne__,function,5058
13270,test_mark_with_param,function,13258
13272,some_function,function,13270
5082,_approx_scalar,function,5058
13274,test_pytest_mark_name_starts_with_underscore,function,13258
5085,_yield_comparisons,function,5058
13277,test_pytest_mark_bare,function,13258
5088,_check_type,function,5058
13280,f,function,13277
13281,test_mark_legacy_ignore_fail,function,13258
5090,_recursive_list_map,function,5048
13283,add_attribute,function,13281
13285,test_fun,function,13281
5093,ApproxNumpy,class,5048
5094,__repr__,function,5093
13286,test_pytest_mark_keywords,function,13258
13289,f,function,13286
5098,__eq__,function,5093
13290,test_apply_multiple_and_merge,function,13258
5101,_yield_comparisons,function,5093
13293,f,function,13290
13294,test_pytest_mark_positional,function,13258
5104,__init__,function,5093
13297,f,function,13294
5105,ApproxMapping,class,5048
5106,__repr__,function,5105
13298,test_pytest_mark_positional_func_and_keyword,function,13258
5108,__eq__,function,5105
13301,f,function,13298
5111,_yield_comparisons,function,5105
13303,g,function,13298
13304,test_pytest_mark_reuse,function,13258
5114,_check_type,function,5105
13307,f,function,13304
13309,g,function,13304
5118,__init__,function,5105
13310,__init__,function,13258
13311,test_marked_class_run_twice,function,13256
5119,ApproxSequence,class,5048
5120,__repr__,function,5119
5123,__eq__,function,5119
13317,test_ini_markers,function,13256
5126,_yield_comparisons,function,5119
13320,test_markers_option,function,13256
5129,_check_type,function,5119
13323,test_ini_markers_whitespace,function,13256
5133,__init__,function,5119
13326,test_marker_without_description,function,13256
5134,ApproxScalar,class,5048
5137,__repr__,function,5134
13330,test_markers_option_with_plugin_in_current_dir,function,13256
5140,__eq__,function,5134
13333,test_mark_on_pseudo_function,function,13256
5144,tolerance,function,5134
13336,test_strict_prohibits_unregistered_markers,function,13256
5146,set_default,function,5144
13339,test_mark_option,function,13256
5151,__init__,function,5134
5152,ApproxDecimal,class,5048
5155,__init__,function,5152
5156,approx,function,5048
13348,test_mark_option_custom,function,13256
5163,_is_numpy_array,function,5048
13357,test_keyword_option_custom,function,13256
5166,raises,function,5048
13366,test_keyword_option_parametrize,function,13256
5178,RaisesContext,class,5048
5179,__init__,function,5178
13375,test_keyword_option_wrong_arguments,function,13256
5188,__enter__,function,5178
5190,__exit__,function,5178
13382,test_parametrized_collected_from_command_line,function,13256
13387,test_parametrized_collect_with_wrong_args,function,13256
5195,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\recwarn.py,file,6763
5196,recwarn,function,5195
5198,deprecated_call,function,5195
13391,test_parametrized_with_kwargs,function,13256
5203,_DeprecatedCallContext,class,5195
13395,TestFunctional,class,13256
5204,__enter__,function,5203
13396,test_mark_per_function,function,13395
5206,_warn_explicit,function,5203
13401,test_mark_per_module,function,13395
5212,_warn,function,5203
13406,test_marklist_per_class,function,13395
5218,__exit__,function,5203
13411,test_marklist_per_module,function,13395
13416,test_mark_per_class_decorator,function,13395
5226,__init__,function,5203
5227,warns,function,5195
13421,test_mark_per_class_decorator_plus_existing_dec,function,13395
13426,test_merging_markers,function,13395
5236,WarningsRecorder,class,5195
5237,__init__,function,5236
5241,list,function,5236
5243,__getitem__,function,5236
13436,test_merging_markers_deep,function,13395
5246,__iter__,function,5236
5248,__len__,function,5236
5250,pop,function,5236
13442,test_mark_decorator_subclass_does_not_propagate_to_base,function,13395
5254,clear,function,5236
5256,__enter__,function,5236
13448,test_mark_should_not_pass_to_siebling_class,function,13395
5259,__exit__,function,5236
5263,WarningsChecker,class,5195
5264,__init__,function,5263
13457,test_mark_decorator_baseclasses_merged,function,13395
5271,__exit__,function,5263
13463,test_mark_closest,function,13395
5275,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\reports.py,file,6763
5276,getslaveinfoline,function,5275
13471,test_mark_with_wrong_marker,function,13395
5280,BaseReport,class,5275
5281,__init__,function,5280
5284,toterminal,function,5280
13476,test_mark_dynamically_in_funcarg,function,13395
5288,get_sections,function,5280
13480,test_merging_markers_two_functions,function,13395
5291,longreprtext,function,5280
5295,caplog,function,5280
5297,capstdout,function,5280
13490,test_no_marker_match_on_unmarked_names,function,13395
5299,capstderr,function,5280
5304,fspath,function,5280
5306,TestReport,class,5275
5307,__init__,function,5306
13500,test_keywords_at_node_level,function,13395
13504,test_keyword_added_for_session,function,13395
13508,assert_markers,function,13395
13514,test_mark_from_parameters,function,13395
13518,__init__,function,13395
13519,TestKeywordSelection,class,13256
5328,__repr__,function,5306
13520,test_select_simple,function,13519
5330,TeardownErrorReport,class,5275
13524,check,function,13520
5333,__init__,function,5330
13527,test_select_extra_keywords,function,13519
5339,CollectReport,class,5275
5340,__init__,function,5339
13537,test_select_starton,function,13519
5353,location,function,5339
5355,__repr__,function,5339
13547,test_keyword_extra,function,13519
5357,CollectErrorRepr,class,5275
5358,__init__,function,5357
5362,toterminal,function,5357
13555,test_keyword_extra_dash,function,13519
5365,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\resultlog.py,file,6763
5366,pytest_addoption,function,5365
5369,pytest_configure,function,5365
13563,test_no_magic_values,function,13519
5374,pytest_unconfigure,function,5365
13567,assert_test_is_not_selected,function,13563
5377,generic_path,function,5365
13569,__init__,function,13519
13570,test_parameterset_extractfrom,function,13256
13574,DummyItem,class,13570
13576,test_legacy_transfer,function,13256
5385,ResultLog,class,5365
13577,FakeModule,class,13576
5386,__init__,function,5385
13578,FakeClass,class,13576
13579,fake_method,function,13576
13581,TestMarkDecorator,class,13256
13582,test__eq__,function,13581
5392,write_log_entry,function,5385
13587,__init__,function,13581
13588,test_parameterset_for_parametrize_marks,function,13256
5397,log_outcome,function,5385
13593,test_parameterset_for_parametrize_bad_markname,function,13256
5403,pytest_runtest_logreport,function,5385
13595,test_mark_expressions_no_smear,function,13256
5409,pytest_collectreport,function,5385
5414,pytest_internalerror,function,5385
13607,test_addmarker_getmarker,function,13256
13609,test_addmarker_order,function,13256
5419,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\runner.py,file,6763
5420,pytest_addoption,function,5419
13612,test_markers_from_parametrize,function,13256
5423,pytest_terminal_summary,function,5419
13615,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_modimport.py,file,-1
13617,test_fileimport,function,13615
13620,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_monkeypatch.py,file,-1
5429,pytest_sessionstart,function,5419
13621,mp,function,13620
5431,pytest_sessionfinish,function,5419
13624,test_setattr,function,13620
5433,pytest_runtest_protocol,function,5419
13625,A,class,13624
13627,TestSetattrWithImportPath,class,13620
5436,runtestprotocol,function,5419
13628,test_string_expression,function,13627
13631,test_string_expression_class,function,13627
13634,test_unicode_string,function,13627
5443,show_test_item,function,5419
13637,test_wrong_target,function,13627
5447,pytest_runtest_setup,function,5419
13640,test_unknown_import,function,13627
5449,pytest_runtest_call,function,5419
13643,test_unknown_attr,function,13627
5454,pytest_runtest_teardown,function,5419
13646,test_unknown_attr_non_raising,function,13627
5457,_update_current_test_var,function,5419
13649,test_delattr,function,13627
13652,__init__,function,13627
13653,test_delattr,function,13620
5462,pytest_report_teststatus,function,5419
13654,A,class,13653
5464,call_and_report,function,5419
13656,test_setitem,function,13620
13660,test_setitem_deleted_meanwhile,function,13620
13663,test_setenv_deleted_meanwhile,function,13620
5472,check_interactive_exception,function,5419
5475,call_runtest_hook,function,5419
13667,test_delitem,function,13620
13671,test_setenv,function,13620
13673,test_delenv,function,13620
5481,CallInfo,class,5419
5483,__init__,function,5481
13676,test_setenv_prepend,function,13620
13678,test_monkeypatch_plugin,function,13620
13682,test_syspath_prepend,function,13620
13685,test_syspath_prepend_double_undo,function,13620
5495,__repr__,function,5481
13688,test_chdir_with_path_local,function,13620
5498,pytest_runtest_makereport,function,5419
13691,test_chdir_with_str,function,13620
13694,test_chdir_undo,function,13620
13698,test_chdir_double_undo,function,13620
5509,pytest_make_collect_report,function,5419
13701,test_issue185_time_breaks,function,13620
13704,test_importerror,function,13620
13708,SampleNew,class,13620
13709,hello,function,13708
13710,__init__,function,13708
5518,SetupState,class,5419
5519,__init__,function,5518
13711,SampleNewInherit,class,13620
13712,__init__,function,13711
13713,SampleOld,class,13620
13714,hello,function,13713
5523,addfinalizer,function,5518
13715,__init__,function,13713
13716,SampleOldInherit,class,13620
13717,__init__,function,13716
13718,test_issue156_undo_staticmethod,function,13620
5527,_pop_and_teardown,function,5518
13721,test_issue1338_name_resolving,function,13620
5530,_callfinalizers,function,5518
13723,test_context,function,13620
13725,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_nodes.py,file,-1
13726,test_ischildnode,function,13725
5536,_teardown_with_finalization,function,5518
5539,teardown_all,function,5518
13731,test_std_warn_not_pytestwarning,function,13725
5541,teardown_exact,function,5518
13734,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_nose.py,file,-1
13735,setup_module,function,13734
13737,test_nose_setup,function,13734
5546,_teardown_towards,function,5518
13741,test_setup_func_with_setup_decorator,function,13734
5550,prepare,function,5518
13743,A,class,13741
13744,test_setup_func_not_callable,function,13734
13745,A,class,13744
5554,collect_one_node,function,5419
13746,test_nose_setup_func,function,13734
13750,test_nose_setup_func_failure,function,13734
5559,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\setuponly.py,file,6763
5560,pytest_addoption,function,5559
13754,test_nose_setup_func_failure_2,function,13734
5563,pytest_fixture_setup,function,5559
13757,test_nose_setup_partial,function,13734
5567,pytest_fixture_post_finalizer,function,5559
13761,test_nose_test_generator_fixtures,function,13734
5570,_show_fixture_action,function,5559
13765,test_module_level_setup,function,13734
13768,test_nose_style_setup_teardown,function,13734
5579,pytest_cmdline_main,function,5559
13771,test_nose_setup_ordering,function,13734
5581,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\setupplan.py,file,6763
5582,pytest_addoption,function,5581
13774,test_apiwrapper_problem_issue260,function,13734
5585,pytest_fixture_setup,function,5581
13777,test_setup_teardown_linking_issue265,function,13734
5588,pytest_cmdline_main,function,5581
13780,test_SkipTest_during_collection,function,13734
5590,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\skipping.py,file,6763
5591,pytest_addoption,function,5590
13784,test_SkipTest_in_test,function,13734
5594,pytest_configure,function,5590
13787,test_istest_function_decorator,function,13734
5597,nop,function,5594
13791,test_nottest_function_decorator,function,13734
5600,pytest_runtest_setup,function,5590
5603,pytest_pyfunc_call,function,5590
13795,test_istest_class_decorator,function,13734
5607,check_xfail_no_run,function,5590
13799,test_nottest_class_decorator,function,13734
5610,check_strict_xfail,function,5590
13803,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_parseopt.py,file,-1
13804,parser,function,13803
13805,TestParser,class,13803
13806,test_no_help_by_default,function,13805
5616,pytest_runtest_makereport,function,5590
13812,test_argument,function,13805
13815,test_argument_type,function,13805
13818,test_argument_processopt,function,13805
5628,pytest_report_teststatus,function,5590
5630,pytest_terminal_summary,function,5590
13822,test_group_add_and_get,function,13805
13826,test_getgroup_simple,function,13805
5635,show_simple,function,5590
13831,test_group_ordering,function,13805
5642,show_xfailed,function,5590
13836,test_group_addoption,function,13805
13839,test_group_addoption_conflict,function,13805
5648,show_xpassed,function,5590
13842,test_group_shortopt_lowercase,function,13805
5654,folded_skips,function,5590
13846,test_parser_addoption,function,13805
13850,test_parse,function,13805
5661,show_skipped,function,5590
13854,test_parse2,function,13805
13858,test_parse_known_args,function,13805
5668,shower,function,5590
13862,test_parse_known_and_unknown_args,function,13805
5671,show_,function,5668
13867,test_parse_will_set_default,function,13805
5675,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\terminal.py,file,6763
5676,MoreQuietAction,class,5675
5677,__init__,function,5676
13871,test_parse_setoption,function,13805
5684,__call__,function,5676
13876,test_parse_special_destination,function,13805
13880,test_parse_split_positional_arguments,function,13805
5691,pytest_addoption,function,5675
13884,test_parse_defaultgetter,function,13805
5694,pytest_configure,function,5675
13886,defaultget,function,13884
5697,mywriter,function,5694
13890,test_drop_short_helper,function,13805
5700,getreportopt,function,5675
13894,test_drop_short_0,function,13805
5704,pytest_report_teststatus,function,5675
13898,test_drop_short_2,function,13805
5707,WarningReport,class,5675
13902,test_drop_short_3,function,13805
5712,get_location,function,5707
13906,test_drop_short_help0,function,13805
5718,__init__,function,5707
13911,test_drop_short_help1,function,13805
5719,TerminalReporter,class,5675
5720,__init__,function,5719
13917,test_multiple_metavar_help,function,13805
13922,__init__,function,13805
13923,test_argcomplete,function,13803
13930,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_pastebin.py,file,-1
13931,TestPasteCapture,class,13930
13932,pastebinlist,function,13931
5742,_determine_show_progress_info,function,5719
5744,hasopt,function,5719
13938,test_failed,function,13931
5747,write_fspath_result,function,5719
5752,write_ensure_prefix,function,5719
13945,test_all,function,13931
5757,ensure_newline,function,5719
5759,write,function,5719
13953,test_non_ascii_paste_text,function,13931
5763,write_line,function,5719
13958,__init__,function,13931
5767,rewrite,function,5719
13959,TestPaste,class,13930
13960,pastebin,function,13959
13963,mocked_urlopen,function,13959
5774,write_sep,function,5719
13967,mocked,function,13963
13970,test_create_new_paste,function,13959
5779,section,function,5719
5784,line,function,5719
13978,__init__,function,13959
13979,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_pdb.py,file,-1
5788,pytest_internalerror,function,5719
13981,runpdb_and_get_report,function,13979
5791,pytest_logwarning,function,5719
13987,custom_pdb_calls,function,13979
13989,_CustomPdb,class,13987
5798,pytest_warning_captured,function,5719
13990,custom_debugger_hook,function,13979
13992,_CustomDebugger,class,13990
13993,TestPDB,class,13979
13994,pdblist,function,13993
5807,pytest_plugin_registered,function,5719
13999,mypdb,function,13994
14002,test_pdb_on_fail,function,13993
5811,pytest_deselected,function,5719
5814,pytest_runtest_logstart,function,5719
14008,test_pdb_on_xfail,function,13993
5820,pytest_runtest_logreport,function,5719
14013,test_pdb_on_skip,function,13993
14018,test_pdb_on_BdbQuit,function,13993
5831,pytest_runtest_logfinish,function,5719
14023,test_pdb_on_KeyboardInterrupt,function,13993
14028,test_pdb_interaction,function,13993
5840,_get_progress_information_message,function,5719
14034,flush,function,13993
14036,test_pdb_unittest_postmortem,function,13993
5846,_write_progress_information_filling_space,function,5719
14042,test_pdb_unittest_skip,function,13993
5851,_width_of_current_line,function,5719
5853,pytest_collection,function,5719
5855,pytest_collectreport,function,5719
14047,test_pdb_print_captured_stdout,function,13993
5859,report_collect,function,5719
14053,test_pdb_print_captured_stderr,function,13993
5866,pytest_collection_modifyitems,function,5719
14059,test_pdb_dont_print_empty_captured_stdout_and_stderr,function,13993
5868,pytest_sessionstart,function,5719
14065,test_pdb_print_captured_logs,function,13993
5874,_write_report_lines_from_hooks,function,5719
5877,pytest_report_header,function,5719
14072,test_pdb_print_captured_logs_nologging,function,13993
5883,pytest_collection_finish,function,5719
5887,_printcollecteditems,function,5719
14079,test_pdb_interaction_exception,function,13993
14084,test_pdb_interaction_on_collection_issue181,function,13993
5897,pytest_sessionfinish,function,5719
14089,test_pdb_interaction_on_internal_error,function,13993
5902,pytest_terminal_summary,function,5719
14094,test_pdb_interaction_capturing_simple,function,13993
5904,pytest_keyboard_interrupt,function,5719
5907,pytest_unconfigure,function,5719
14100,test_pdb_set_trace_interception,function,13993
5909,_report_keyboardinterrupt,function,5719
5913,_locationline,function,5719
14106,test_pdb_and_capsys,function,13993
5919,mkrel,function,5913
14111,test_set_trace_capturing_afterwards,function,13993
5922,_getfailureheadline,function,5719
14116,test_pdb_interaction_doctest,function,13993
5928,_getcrashline,function,5719
14122,test_pdb_interaction_capturing_twice,function,13993
5931,getreports,function,5719
5935,summary_warnings,function,5719
14128,test_pdb_used_outside_test,function,13993
14133,test_pdb_used_in_generate_tests,function,13993
5944,summary_passes,function,5719
14138,test_pdb_collection_failure_is_shown,function,13993
5948,print_teardown_sections,function,5719
14143,test_enter_pdb_hook_is_called,function,13993
5953,summary_failures,function,5719
14148,test_pdb_custom_cls,function,13993
5959,summary_errors,function,5719
14154,test_pdb_custom_cls_without_pdb,function,13993
5963,_outrep_summary,function,5719
5968,summary_stats,function,5719
14160,test_pdb_custom_cls_with_settrace,function,13993
5973,repr_pythonversion,function,5675
14166,__init__,function,13993
5975,build_summary_stats_line,function,5675
14167,TestDebuggingBreakpoints,class,13979
14168,test_supports_breakpoint_module_global,function,14167
14170,test_sys_breakpointhook_configure_and_unconfigure,function,14167
5983,_plugin_nameversions,function,5675
14176,test_pdb_custom_cls,function,14167
5987,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\tmpdir.py,file,6763
5988,TempdirFactory,class,5987
5989,__init__,function,5988
14182,test_environ_custom_class,function,14167
5994,ensuretemp,function,5988
14189,test_sys_breakpoint_interception,function,14167
5998,mktemp,function,5988
14195,test_pdb_not_altered,function,14167
6004,getbasetemp,function,5988
14201,__init__,function,14167
6010,finish,function,5988
14202,TestTraceOption,class,13979
14203,test_trace_sets_breakpoint,function,14202
6012,get_user,function,5987
6014,pytest_configure,function,5987
14209,test_trace_against_yield_test,function,14202
6018,tmpdir_factory,function,5987
6020,tmpdir,function,5987
14215,__init__,function,14202
