Id,Label,Type,Parent
29874,test_downscale_4d_images_returns_downscaled_images,function,29862
29880,test_upscale_invalid_scale_throws_exception,function,29862
62649,testNewMaskType,function,62465
29882,test_upscale_4d_images_returns_upscaled_images,function,29862
29888,test_minibatch_mean_stddev_4d_images_returns_scalar,function,29862
62659,testUseMovingAverageForEval,function,62465
29892,test_scalar_concat_invalid_input_throws_exception,function,29862
29894,test_scalar_concat_4d_images_and_scalar,function,29862
62666,testGetImageResizerConfig,function,62465
29899,test_he_initializer_scale_slope_linear,function,29862
29901,test_he_initializer_scale_slope_relu,function,29862
62670,testGetSpatialImageSizeFromFixedShapeResizerConfig,function,62465
29903,test_custom_layer_impl_with_weight_scaling,function,29862
62674,testGetSpatialImageSizeFromAspectPreservingResizerConfig,function,62465
29909,test_custom_layer_impl_no_weight_scaling,function,29862
62678,testGetSpatialImageSizeFromAspectPreservingResizerDynamic,function,62465
62682,testEvalShuffle,function,62465
29915,test_custom_conv2d_passes_conv2d_options,function,29862
29919,test_custom_conv2d_passes_custom_layer_options,function,29862
62690,testTrainShuffle,function,62465
29923,test_custom_conv2d_scalar_kernel_size,function,29862
29931,test_custom_conv2d_list_kernel_size,function,29862
62699,testOverWriteRetainOriginalImages,function,62465
29939,test_custom_dense_passes_custom_layer_options,function,29862
62708,testOverwriteAllEvalSampling,function,62465
29943,test_custom_dense_output_is_correct,function,29862
62716,testOverwriteAllEvalNumEpochs,function,62465
29951,__init__,function,29862
29952,__main__,function,29856
29953,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\gan\progressive_gan\networks.py,file,-1
29954,ResolutionSchedule,class,29953
29955,__init__,function,29954
62724,testUpdateMaskTypeForAllInputConfigs,function,62465
29963,start_resolutions,function,29954
29965,scale_base,function,29954
29967,num_resolutions,function,29954
62735,testErrorOverwritingMultipleInputConfig,function,62465
29969,final_resolutions,function,29954
29971,scale_factor,function,29954
29974,block_name,function,29953
29976,min_total_num_images,function,29953
62745,testCheckAndParseInputConfigKey,function,62465
29980,compute_progress,function,29953
29989,_generator_alpha,function,29953
62757,testUpdateInputReaderConfigSuccess,function,62465
29992,_discriminator_alpha,function,29953
29995,blend_images,function,29953
62764,testUpdateInputReaderConfigErrors,function,62465
62769,__init__,function,62465
62770,__main__,function,62441
30003,num_filters,function,29953
62771,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\context_manager.py,file,66787
62772,IdentityContextManager,class,62771
62773,__enter__,function,62772
62775,__exit__,function,62772
30008,generator,function,29953
62780,__init__,function,62772
62781,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\context_manager_test.py,file,66787
62782,ContextManagerTest,class,62781
62783,test_identity_context_manager,function,62782
62785,__init__,function,62782
62786,__main__,function,62781
62787,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\dataset_util.py,file,66787
62788,int64_feature,function,62787
62790,int64_list_feature,function,62787
30023,_conv2d,function,30008
62792,bytes_feature,function,62787
62794,bytes_list_feature,function,62787
62796,float_list_feature,function,62787
30029,_to_rgb,function,30008
62798,read_examples_list,function,62787
62801,recursive_parse_xml_to_dict,function,62787
62806,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\dataset_util_test.py,file,66787
62807,DatasetUtilTest,class,62806
62808,test_read_examples_list,function,62807
30041,discriminator,function,29953
62813,__init__,function,62807
62814,__main__,function,62806
62815,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\json_utils.py,file,66787
62816,Dump,function,62815
30050,_conv2d,function,30041
62822,Dumps,function,62815
30056,_from_rgb,function,30041
62829,PrettyParams,function,62815
62832,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\json_utils_test.py,file,66787
62833,JsonUtilsTest,class,62832
62834,testDumpReasonablePrecision,function,62833
62837,testDumpPassExtraParams,function,62833
30069,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\gan\progressive_gan\networks_test.py,file,-1
30070,_get_grad_norm,function,30069
62840,testDumpZeroPrecision,function,62833
30073,_num_filters_stub,function,30069
62843,testDumpUnspecifiedPrecision,function,62833
30075,NetworksTest,class,30069
30076,test_resolution_schedule_correct,function,30075
62846,testDumpsReasonablePrecision,function,62833
30079,test_block_name,function,30075
30081,test_min_total_num_images,function,30075
62849,testDumpsPassExtraParams,function,62833
30083,test_compute_progress,function,30075
62852,testDumpsZeroPrecision,function,62833
62855,testDumpsUnspecifiedPrecision,function,62833
30088,test_generator_alpha,function,30075
62858,testPrettyParams,function,62833
30092,test_discriminator_alpha,function,30075
62861,testPrettyParamsExtraParamsInside,function,62833
30096,test_blend_images_in_stable_stage,function,30075
62864,testPrettyParamsExtraParamsOutside,function,62833
62867,__init__,function,62833
62868,__main__,function,62832
62869,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\label_map_util.py,file,66787
62870,_validate_label_map,function,62869
30103,test_blend_images_in_transition_stage,function,30075
62872,create_category_index,function,62869
62876,get_max_label_map_index,function,62869
30110,test_num_filters,function,30075
62878,convert_label_map_to_categories,function,62869
30112,test_generator_grad_norm_progress,function,30075
62886,load_labelmap,function,62869
62890,get_label_map_dict,function,62869
30126,test_discriminator_grad_norm_progress,function,30075
62898,create_categories_from_labelmap,function,62869
62903,create_category_index_from_labelmap,function,62869
30138,__init__,function,30075
30139,__main__,function,30069
62907,create_class_agnostic_category_index,function,62869
30140,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\gan\progressive_gan\train.py,file,-1
62908,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\label_map_util_test.py,file,66787
62909,LabelMapUtilTest,class,62908
30142,make_train_sub_dir,function,30140
62910,_generate_label_map,function,62909
30145,make_resolution_schedule,function,30140
30147,get_stage_ids,function,30140
62915,test_get_label_map_dict,function,62909
30151,get_total_num_stages,function,30140
62920,test_get_label_map_dict_display,function,62909
30153,get_stage_info,function,30140
62925,test_load_bad_label_map,function,62909
30160,make_latent_vectors,function,30140
62929,test_load_label_map_with_background,function,62909
30163,make_interpolated_latent_vectors,function,30140
62934,test_get_label_map_dict_with_fill_in_gaps_and_background,function,62909
30171,define_loss,function,30140
62939,test_keep_categories_with_unique_id,function,62909
30176,define_train_ops,function,30140
62944,test_convert_label_map_to_categories_no_label_map,function,62909
62948,test_convert_label_map_to_categories,function,62909
30185,add_generator_smoothing_ops,function,30140
62953,test_convert_label_map_to_categories_with_few_classes,function,62909
62958,test_get_max_label_map_index,function,62909
30191,build_model,function,30140
62963,test_create_category_index,function,62909
62967,test_create_categories_from_labelmap,function,62909
30204,_num_filters_fn,function,30191
62972,test_create_category_index_from_labelmap,function,62909
30206,_generator_fn,function,30191
30208,_discriminator_fn,function,30191
62977,test_create_category_index_from_labelmap_display,function,62909
62981,__init__,function,62909
62982,__main__,function,62908
62983,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\learning_schedules.py,file,66787
62984,exponential_decay_with_burnin,function,62983
30217,Model,class,30191
30219,make_var_scope_custom_getter_for_ema,function,30140
30221,_custom_getter,function,30219
30226,add_model_summaries,function,30140
62994,cosine_decay_with_warmup,function,62983
63004,manual_stepping,function,62983
30242,make_scaffold,function,30140
63014,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\learning_schedules_test.py,file,66787
63015,LearningSchedulesTest,class,63014
63016,testExponentialDecayWithBurnin,function,63015
63018,graph_fn,function,63016
63022,testCosineDecayWithWarmup,function,63015
30255,_init_fn,function,30242
63024,graph_fn,function,63022
30258,make_status_message,function,30140
30260,train,function,30140
63029,testCosineDecayAfterTotalSteps,function,63015
63031,graph_fn,function,63029
30265,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\gan\progressive_gan\train_main.py,file,-1
30268,_make_config_from_flags,function,30265
63036,testCosineDecayWithHoldBaseLearningRateSteps,function,63015
30269,_provide_real_images,function,30265
63038,graph_fn,function,63036
63043,testManualStepping,function,63015
30277,main,function,30265
63045,graph_fn,function,63043
63049,testManualSteppingWithWarmup,function,63015
30282,__main__,function,30265
63051,graph_fn,function,63049
30283,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\gan\progressive_gan\train_test.py,file,-1
30285,provide_random_data,function,30283
63055,testManualSteppingWithZeroBoundaries,function,63015
63057,graph_fn,function,63055
30290,TrainTest,class,30283
30291,setUp,function,30290
30293,test_train_success,function,30290
63061,__init__,function,63015
63062,__main__,function,63014
63063,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\metrics.py,file,66787
63064,compute_precision_recall,function,63063
30298,__init__,function,30290
30299,__main__,function,30283
30300,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\global_objectives\loss_layers.py,file,-1
30301,precision_recall_auc_loss,function,30300
63075,compute_average_precision,function,63063
63081,compute_cor_loc,function,63063
63084,compute_median_rank_at_k,function,63063
63089,compute_recall_at_k,function,63063
63094,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\metrics_test.py,file,66787
63095,MetricsTest,class,63094
63096,test_compute_cor_loc,function,63095
30329,roc_auc_loss,function,30300
63102,test_compute_cor_loc_nans,function,63095
63108,test_compute_precision_recall,function,63095
30343,recall_at_precision_loss,function,30300
63121,test_compute_precision_recall_float,function,63095
63130,test_compute_average_precision,function,63095
30365,precision_at_recall_loss,function,30300
63138,test_compute_precision_recall_and_ap_no_groundtruth,function,63095
63148,test_compute_recall_at_k,function,63095
30387,false_positive_rate_at_true_positive_rate_loss,function,30300
63157,test_compute_median_rank_at_k,function,63095
63165,__init__,function,63095
63166,__main__,function,63094
63167,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\np_box_list.py,file,66787
30400,true_positive_rate_at_false_positive_rate_loss,function,30300
63168,BoxList,class,63167
63169,__init__,function,63168
63173,num_boxes,function,63168
63175,get_extra_fields,function,63168
63177,has_field,function,63168
63180,add_field,function,63168
63184,get,function,63168
63186,get_field,function,63168
63189,get_coordinates,function,63168
30422,_prepare_labels_logits_weights,function,30300
30428,_range_to_anchors_and_delta,function,30300
63196,_is_valid_boxes,function,63168
63199,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\np_box_list_ops.py,file,66787
63200,SortOrder,class,63199
30435,_create_dual_variable,function,30300
63203,__init__,function,63200
63204,area,function,63199
63210,intersection,function,63199
63213,iou,function,63199
30446,maybe_create_label_priors,function,30300
63216,ioa,function,63199
30451,true_positives_lower_bound,function,30300
63219,gather,function,63199
63225,sort_by_field,function,63199
30458,false_positives_upper_bound,function,30300
63231,non_max_suppression,function,63199
30465,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\global_objectives\loss_layers_example.py,file,-1
30473,create_training_and_eval_data_for_experiment,function,30465
30475,data_points,function,30473
63244,multi_class_non_max_suppression,function,63199
30478,create_data,function,30473
30479,create_labels,function,30473
30485,train_model,function,30465
30488,precision_at_recall,function,30485
63260,scale,function,63199
63271,clip_to_window,function,63199
30513,main,function,30465
30518,__main__,function,30465
30519,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\global_objectives\loss_layers_test.py,file,-1
30520,PrecisionRecallAUCLossTest,class,30519
30521,testSinglePointAUC,function,30520
63289,prune_non_overlapping_boxes,function,63199
63297,prune_outside_window,function,63199
30531,testThreePointAUC,function,30520
63310,concatenate,function,63199
30547,testLagrangeMultiplierUpdateDirection,function,30520
63317,filter_scores_greater_than,function,63199
30552,__init__,function,30520
30553,ROCAUCLossTest,class,30519
30554,testSimpleScores,function,30553
63322,change_coordinate_frame,function,63199
63328,_copy_extra_fields,function,63199
30562,testRandomROCLoss,function,30553
63331,_update_valid_indices_by_removing_high_iou_boxes,function,63199
30568,testManualROCLoss,function,30553
63337,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\np_box_list_ops_test.py,file,66787
63338,AreaRelatedTest,class,63337
63339,setUp,function,63338
63343,test_area,function,63338
30576,testMultiLabelROCLoss,function,30553
63347,test_intersection,function,63338
30583,testWeights,function,30553
63351,test_iou,function,63338
63355,test_ioa,function,63338
30592,__init__,function,30553
63361,test_scale,function,63338
30593,RecallAtPrecisionTest,class,30519
30594,testEqualWeightLoss,function,30593
63366,test_clip_to_window,function,63338
63371,test_prune_outside_window,function,63338
30607,testEqualWeightLossWithMultiplePrecisions,function,30593
63377,test_concatenate,function,63338
63384,test_change_coordinate_frame,function,63338
30621,testPositivesOnlyLoss,function,30593
63389,test_filter_scores_greater_than,function,63338
63394,__init__,function,63338
63395,GatherOpsTest,class,63337
63396,setUp,function,63395
63399,test_gather_with_out_of_range_indices,function,63395
30634,testEquivalenceBetweenSingleAndMultiplePrecisions,function,30593
63403,test_gather_with_invalid_multidimensional_indices,function,63395
63407,test_gather_without_fields_specified,function,63395
30647,testEquivalenceBetweenSingleAndEqualMultiplePrecisions,function,30593
63415,test_gather_with_invalid_field_specified,function,63395
63419,test_gather_with_fields_specified,function,63395
63426,__init__,function,63395
30659,testLagrangeMultiplierUpdateDirection,function,30593
63427,SortByFieldTest,class,63337
63428,setUp,function,63427
30663,testLagrangeMultiplierUpdateDirectionWithMultiplePrecisions,function,30593
63431,test_with_invalid_field,function,63427
63433,test_with_invalid_sorting_order,function,63427
63435,test_with_descending_sorting,function,63427
30669,__init__,function,30593
30670,PrecisionAtRecallTest,class,30519
30671,testCrossEntropyEquivalence,function,30670
63440,test_with_ascending_sorting,function,63427
63445,__init__,function,63427
63446,NonMaximumSuppressionTest,class,63337
63447,setUp,function,63446
30681,testNegativesOnlyLoss,function,30670
63449,test_with_no_scores_field,function,63446
63454,test_nms_disabled_max_output_size_equals_three,function,63446
30691,testLagrangeMultiplierUpdateDirection,function,30670
63461,test_select_from_three_clusters,function,63446
30695,testCrossEntropyEquivalenceWithMultipleRecalls,function,30670
63468,test_select_at_most_two_from_three_clusters,function,63446
30705,testNegativesOnlyLossWithMultipleRecalls,function,30670
63475,test_select_at_most_thirty_from_three_clusters,function,63446
63482,test_select_from_ten_indentical_boxes,function,63446
30715,testLagrangeMultiplierUpdateDirectionWithMultipleRecalls,function,30670
30721,testEquivalenceBetweenSingleAndMultipleRecalls,function,30670
63490,test_different_iou_threshold,function,63446
63498,test_multiclass_nms,function,63446
30734,testEquivalenceBetweenSingleAndEqualMultipleRecalls,function,30670
63509,__init__,function,63446
63510,__main__,function,63337
63511,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\np_box_list_test.py,file,66787
63512,BoxListTest,class,63511
63513,test_invalid_box_data,function,63512
30746,__init__,function,30670
63515,test_has_field_with_existed_field,function,63512
30747,FalsePositiveRateAtTruePositiveRateTest,class,30519
30748,testNegativesOnlyLoss,function,30747
63519,test_has_field_with_nonexisted_field,function,63512
63523,test_get_field_with_existed_field,function,63512
63527,test_get_field_with_nonexited_field,function,63512
30763,testPositivesOnlyLoss,function,30747
63531,__init__,function,63512
63532,AddExtraFieldTest,class,63511
63533,setUp,function,63532
63536,test_add_already_existed_field,function,63532
63538,test_add_invalid_field_data,function,63532
63540,test_add_single_dimensional_field_data,function,63532
30776,testEqualWeightLoss,function,30747
63544,test_add_multi_dimensional_field_data,function,63532
63548,test_get_extra_fields,function,63532
63553,test_get_coordinates,function,63532
30787,testLagrangeMultiplierUpdateDirection,function,30747
30791,testLagrangeMultiplierUpdateDirectionWithMultipleRates,function,30747
63563,test_num_boxes,function,63532
30796,testEquivalenceBetweenSingleAndEqualMultipleRates,function,30747
63568,__init__,function,63532
63569,__main__,function,63511
63570,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\np_box_mask_list.py,file,66787
63571,BoxMaskList,class,63570
63572,__init__,function,63571
30808,testEquivalenceBetweenSingleAndMultipleRates,function,30747
63577,get_masks,function,63571
63579,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\np_box_mask_list_ops.py,file,66787
63580,box_list_to_box_mask_list,function,63579
63584,area,function,63579
63586,intersection,function,63579
30821,__init__,function,30747
63589,iou,function,63579
30822,TruePositiveRateAtFalsePositiveRateTest,class,30519
30823,testPositivesOnlyLoss,function,30822
63592,ioa,function,63579
63595,gather,function,63579
63599,sort_by_field,function,63579
63603,non_max_suppression,function,63579
30836,testNegativesOnlyLoss,function,30822
63616,multi_class_non_max_suppression,function,63579
30849,testLagrangeMultiplierUpdateDirection,function,30822
30853,testLagrangeMultiplierUpdateDirectionWithMultipleRates,function,30822
30858,testEquivalenceBetweenSingleAndEqualMultipleRates,function,30822
63632,prune_non_overlapping_masks,function,63579
30870,testEquivalenceBetweenSingleAndMultipleRates,function,30822
63640,concatenate,function,63579
63643,filter_scores_greater_than,function,63579
63648,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\np_box_mask_list_ops_test.py,file,66787
63649,AreaRelatedTest,class,63648
63650,setUp,function,63649
30883,__init__,function,30822
30884,UtilityFunctionsTest,class,30519
30885,testTrainableDualVariable,function,30884
30892,testUntrainableDualVariable,function,30884
63661,test_area,function,63649
63665,test_intersection,function,63649
30899,__init__,function,30884
30900,BoundTest,class,30519
30901,testLowerBoundMultilabel,function,30900
63669,test_iou,function,63649
63673,test_ioa,function,63649
63677,__init__,function,63649
30910,testLowerBoundOtherMultilabel,function,30900
63678,NonMaximumSuppressionTest,class,63648
63679,setUp,function,63678
30917,testUpperBoundMultilabel,function,30900
63685,test_with_no_scores_field,function,63678
63690,test_nms_disabled_max_output_size_equals_one,function,63678
30926,testUpperBoundOtherMultilabel,function,30900
63698,test_multiclass_nms,function,63678
30933,testThreeDimensionalLogits,function,30900
30945,__init__,function,30900
63713,__init__,function,63678
30946,run_lagrange_multiplier_test,function,30519
63714,__main__,function,63648
63715,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\np_box_mask_list_test.py,file,66787
63716,BoxMaskListTest,class,63715
63717,test_invalid_box_mask_data,function,63716
63719,test_has_field_with_existed_field,function,63716
63723,test_has_field_with_nonexisted_field,function,63716
63727,test_get_field_with_existed_field,function,63716
30963,CrossFunctionTest,class,30519
30964,testWeigtedGlobalObjective,function,30963
63732,test_get_field_with_nonexited_field,function,63716
63737,__init__,function,63716
63738,AddExtraFieldTest,class,63715
63739,setUp,function,63738
63743,test_add_already_existed_field_bbox,function,63738
63745,test_add_already_existed_field_mask,function,63738
63747,test_add_invalid_field_data,function,63738
63749,test_add_single_dimensional_field_data,function,63738
63753,test_add_multi_dimensional_field_data,function,63738
63757,test_get_extra_fields,function,63738
30991,testVectorAndMatrixLabelEquivalence,function,30963
63762,test_get_coordinates,function,63738
63772,test_num_boxes,function,63738
31006,testUnknownBatchSize,function,30963
63778,__init__,function,63738
63779,__main__,function,63715
63780,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\np_box_ops.py,file,66787
63781,area,function,63780
63783,intersection,function,63780
31024,__init__,function,30963
63792,iou,function,63780
31025,_multilabel_data,function,30519
31031,_other_multilabel_data,function,30519
63799,ioa,function,63780
63804,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\np_box_ops_test.py,file,66787
63805,BoxOpsTests,class,63804
63806,setUp,function,63805
31039,builder,function,31031
31040,__main__,function,30519
31041,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\global_objectives\test_all.py,file,-1
63810,testArea,function,63805
63814,testIntersection,function,63805
31048,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\global_objectives\util.py,file,-1
31049,weighted_sigmoid_cross_entropy_with_logits,function,31048
63818,testIOU,function,63805
63822,testIOA,function,63805
31057,weighted_hinge_loss,function,31048
63828,__init__,function,63805
63829,__main__,function,63804
63830,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\np_mask_ops.py,file,66787
63832,area,function,63830
31065,weighted_surrogate_loss,function,31048
63834,intersection,function,63830
31072,expand_outer,function,31048
63841,iou,function,63830
31075,build_label_priors,function,31048
63848,ioa,function,63830
63853,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\np_mask_ops_test.py,file,66787
63854,MaskOpsTests,class,63853
63855,setUp,function,63854
31089,convert_and_cast,function,31048
31093,prepare_loss_args,function,31048
63864,testArea,function,63854
31098,get_num_labels,function,31048
63868,testIntersection,function,63854
31100,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\global_objectives\util_test.py,file,-1
31101,weighted_sigmoid_cross_entropy,function,31100
63872,testIOU,function,63854
31105,hinge_loss,function,31100
63876,testIOA,function,63854
31109,WeightedSigmoidCrossEntropyTest,class,31100
31110,testTrivialCompatibilityWithSigmoidCrossEntropy,function,31109
63880,__init__,function,63854
63881,__main__,function,63853
63882,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\object_detection_evaluation.py,file,66787
63883,DetectionEvaluator,class,63882
31117,testNonTrivialCompatibilityWithSigmoidCrossEntropy,function,31109
63885,__init__,function,63883
63889,add_single_ground_truth_image_info,function,63883
31125,testDifferentSizeWeightedSigmoidCrossEntropy,function,31109
63893,add_single_detected_image_info,function,63883
63897,get_estimator_eval_metric_ops,function,63883
63900,evaluate,function,63883
31134,testWeightedSigmoidCrossEntropy,function,31109
63902,clear,function,63883
63904,ObjectDetectionEvaluator,class,63882
63905,__init__,function,63904
31144,testGradients,function,31109
63924,add_single_ground_truth_image_info,function,63904
63931,add_single_detected_image_info,function,63904
31165,testDtypeFlexibility,function,31109
63937,evaluate,function,63904
31173,__init__,function,31109
31174,WeightedHingeLossTest,class,31100
31175,testTrivialCompatibilityWithHinge,function,31174
63944,clear,function,63904
63946,PascalDetectionEvaluator,class,63882
63947,__init__,function,63946
31182,testLessTrivialCompatibilityWithHinge,function,31174
63951,WeightedPascalDetectionEvaluator,class,63882
63952,__init__,function,63951
63956,PascalInstanceSegmentationEvaluator,class,63882
63957,__init__,function,63956
31190,testNontrivialCompatibilityWithHinge,function,31174
63961,WeightedPascalInstanceSegmentationEvaluator,class,63882
63962,__init__,function,63961
63966,OpenImagesDetectionEvaluator,class,63882
63967,__init__,function,63966
31204,test3DLogitsAndTargets,function,31174
63974,add_single_ground_truth_image_info,function,63966
63980,OpenImagesDetectionChallengeEvaluator,class,63882
63981,__init__,function,63980
31214,__init__,function,31174
31215,BuildLabelPriorsTest,class,31100
31216,testLabelPriorConsistency,function,31215
63988,add_single_ground_truth_image_info,function,63980
31222,testLabelPriorsUpdate,function,31215
63993,add_single_detected_image_info,function,63980
31231,testLabelPriorsUpdateWithWeights,function,31215
64001,clear,function,63980
64004,ObjectDetectionEvaluation,class,63882
64005,__init__,function,64004
31244,__init__,function,31215
31245,WeightedSurrogateLossTest,class,31100
31246,testCompatibilityLoss,function,31245
31257,testSurrogatgeError,function,31245
64026,_initialize_detections,function,64004
64028,clear_detections,function,64004
31262,__init__,function,31245
64030,add_single_ground_truth_image_info,function,64004
31263,__main__,function,31100
31264,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\configuration.py,file,-1
31265,ModelConfig,class,31264
31266,__init__,function,31265
64039,add_single_detected_image_info,function,64004
31285,TrainingConfig,class,31264
31286,__init__,function,31285
64054,_update_ground_truth_statistics,function,64004
64061,evaluate,function,64004
31296,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\data\build_mscoco_data.py,file,-1
31299,Vocabulary,class,31296
31300,__init__,function,31299
64073,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\object_detection_evaluation_test.py,file,66787
31306,word_to_id,function,31299
64074,OpenImagesV2EvaluationTest,class,64073
64075,test_returns_correct_metric_values,function,64074
31309,ImageDecoder,class,31296
31310,__init__,function,31309
31315,decode_jpeg,function,31309
31319,_int64_feature,function,31296
31321,_bytes_feature,function,31296
31323,_int64_feature_list,function,31296
31325,_bytes_feature_list,function,31296
64094,__init__,function,64074
31327,_to_sequence_example,function,31296
64095,OpenImagesDetectionChallengeEvaluatorTest,class,64073
64096,test_returns_correct_metric_values,function,64095
31337,_process_image_files,function,31296
64109,__init__,function,64095
64110,PascalEvaluationTest,class,64073
64111,test_returns_correct_metric_values_on_boxes,function,64110
31358,_process_dataset,function,31296
64130,test_returns_correct_metric_values_on_masks,function,64110
31371,_create_vocab,function,31296
31379,_process_caption,function,31296
31382,_load_and_process_metadata,function,31296
31394,main,function,31296
64163,test_value_error_on_duplicate_images,function,64110
31396,_is_valid_num_shards,function,31394
64170,__init__,function,64110
64171,WeightedPascalEvaluationTest,class,64073
64172,setUp,function,64171
64174,create_and_add_common_ground_truth,function,64171
31407,__main__,function,31296
31408,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\evaluate.py,file,-1
31410,evaluate_model,function,31408
64182,add_common_detected,function,64171
64188,test_returns_correct_metric_values,function,64171
64194,test_returns_correct_metric_values_with_difficult_list,function,64171
31427,run_once,function,31408
64201,test_value_error_on_duplicate_images,function,64171
31436,run,function,31408
64206,__init__,function,64171
64207,ObjectDetectionEvaluationTest,class,64073
64208,setUp,function,64207
31446,main,function,31408
31448,__main__,function,31408
31449,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\inference_utils\caption_generator.py,file,-1
31450,Caption,class,31449
31451,__init__,function,31450
64226,test_value_error_on_zero_classes,function,64207
64228,test_add_single_ground_truth_image_info,function,64207
31463,__cmp__,function,31450
31466,__lt__,function,31450
64236,test_add_single_detected_image_info,function,64207
31469,__eq__,function,31450
31472,TopN,class,31449
31473,__init__,function,31472
64241,test_evaluate,function,64207
31478,size,function,31472
31480,push,function,31472
64249,__init__,function,64207
64250,__main__,function,64073
31483,extract,function,31472
64251,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\ops.py,file,66787
64252,expanded_shape,function,64251
31487,reset,function,31472
31489,CaptionGenerator,class,31449
31490,__init__,function,31489
64260,normalized_to_image_coordinates,function,64251
64266,_to_absolute_coordinates,function,64260
64269,meshgrid,function,64251
31502,beam_search,function,31489
64277,fixed_padding,function,64251
64286,pad_to_multiple,function,64251
31524,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\inference_utils\caption_generator_test.py,file,-1
31525,FakeVocab,class,31524
31526,__init__,function,31525
64298,padded_one_hot_encoding,function,64251
31530,FakeModel,class,31524
31531,__init__,function,31530
64303,one_hot_and_pad,function,64298
31536,feed_image,function,31530
64305,dense_to_sparse_boxes,function,64251
31540,inference_step,function,31530
64313,indices_to_dense_vector,function,64251
31550,CaptionGeneratorTest,class,31524
31551,_assertExpectedCaptions,function,31550
64321,reduce_sum_trailing_dimensions,function,64251
64324,retain_groundtruth,function,64251
31563,testBeamSize,function,31550
64331,retain_groundtruth_with_positive_classes,function,64251
31566,testMaxLength,function,31550
64334,replace_nan_groundtruth_label_scores_with_ones,function,64251
64336,filter_groundtruth_with_crowd_boxes,function,64251
31569,testLengthNormalization,function,31550
31572,__init__,function,31550
31573,__main__,function,31524
64341,filter_groundtruth_with_nan_box_coordinates,function,64251
